16 16
22 40 59 78 32 17 47 71 3 94 39 2 97 99 9 66
60 37 85 59 38 28 63 10 8 8 35 81 6 60 100 96
66 24 39 64 41 52 34 10 11 39 80 8 4 89 74 64
92 25 89 29 19 18 6 28 26 7 8 33 67 74 95 32
99 33 96 5 51 96 83 63 35 62 71 39 16 10 69 8
35 23 3 55 41 76 49 68 83 23 67 15 97 61 13 61
60 75 33 77 71 15 39 72 43 76 77 59 53 11 33 88
34 37 8 76 79 23 9 62 46 76 43 9 2 57 70 28
31 69 4 68 84 10 39 26 52 82 52 4 93 85 59 94
21 33 35 67 57 44 28 69 86 37 78 54 94 14 48 25
83 18 59 33 28 99 25 81 46 77 51 39 62 9 32 49
43 33 15 100 77 9 68 28 47 12 82 6 26 96 98 75
13 57 7 8 55 33 55 0 76 5 5 3 15 3 53 58
36 34 23 79 10 57 6 23 69 54 29 61 49 27 36 63
84 9 71 4 8 25 71 85 97 77 88 11 46 6 35 83
7 24 27 17 82 34 40 16 88 69 44 3 62 46 32 45
