35 35 00
71 49 88 33 85 40 48 61 92 55 5 79 65 54 71 11 98 72 83 32 43 70 57 33 47 89 56 25 69 7 73 39 56 27 39
6 67 53 67 24 74 38 2 38 93 73 49 56 11 99 89 54 34 11 87 48 67 42 73 35 49 11 40 71 4 45 78 71 98 10
95 38 49 63 76 41 36 92 97 47 56 51 0 56 63 53 3 29 95 76 30 44 54 70 81 58 82 58 96 45 69 56 83 84 19
59 24 21 16 87 34 72 4 0 27 33 53 31 28 47 73 58 57 26 94 38 85 75 62 80 87 97 35 69 80 20 27 3 41 43
57 75 81 27 75 8 60 27 5 88 41 78 11 98 71 71 1 55 12 64 0 99 60 1 67 40 22 61 9 63 70 32 4 51 59
79 25 18 73 30 72 13 7 49 77 78 87 79 99 99 42 65 63 68 67 96 7 55 56 84 84 93 15 88 43 75 33 34 59 72
64 98 85 37 12 27 82 99 5 80 63 13 11 92 48 44 88 55 99 9 4 48 1 20 2 10 61 1 44 86 73 74 83 23 11
62 50 93 26 22 38 90 1 15 47 49 59 34 71 23 44 75 38 11 61 40 22 21 41 32 7 13 6 56 36 84 17 52 76 44
74 80 100 42 96 46 91 20 81 27 10 91 2 48 1 29 88 90 51 95 22 58 7 95 13 9 78 31 61 19 41 1 65 40 43
26 86 100 47 32 94 23 22 62 71 91 91 58 80 41 18 68 65 25 62 79 0 5 76 27 24 83 28 56 22 37 82 74 3 95
6 97 17 95 24 54 85 14 78 31 56 96 99 20 87 27 65 87 32 6 14 23 89 8 45 77 12 26 51 82 88 23 44 71 17
68 25 69 82 2 100 3 99 64 91 85 91 21 38 90 28 52 79 83 26 23 60 38 49 10 86 2 33 29 74 16 97 65 51 45
67 16 48 31 81 4 16 37 26 20 93 20 38 71 2 64 94 62 69 9 72 54 11 71 84 51 54 80 15 4 24 83 88 39 80
68 43 62 71 35 82 64 55 19 0 58 84 95 19 18 3 58 72 81 95 55 32 14 1 47 19 92 96 6 30 76 40 40 37 77
75 19 6 30 38 7 54 88 68 73 5 71 97 78 51 58 99 49 72 66 97 57 58 58 63 54 33 69 60 37 12 1 56 18 31
60 92 51 14 59 90 19 29 87 63 47 10 28 96 82 94 58 39 17 16 68 38 15 3 64 52 15 65 74 100 62 0 92 12 14
50 2 33 46 55 63 59 65 91 20 46 50 79 51 34 61 19 72 76 89 35 95 3 67 68 69 28 68 60 41 82 77 43 82 22
98 44 47 28 0 67 74 50 11 92 84 72 77 21 14 65 23 8 34 90 42 2 84 10 63 24 58 5 33 5 94 97 15 40 24
15 6 65 32 18 56 82 56 32 70 70 97 93 78 30 48 87 99 31 97 27 22 20 32 55 93 25 52 7 31 42 90 4 6 88
89 62 35 44 60 4 81 56 63 24 52 10 10 17 8 73 44 30 94 77 51 86 68 69 59 66 11 48 70 84 1 58 12 37 68
72 41 48 95 71 73 12 47 83 29 55 56 74 51 15 16 2 67 50 71 92 15 82 6 51 66 7 75 44 44 43 15 52 57 9
22 96 89 35 79 17 91 0 57 7 82 73 9 14 90 81 5 4 28 11 22 60 19 97 3 29 5 86 81 63 61 69 58 49 71
2 67 27 69 90 34 50 29 44 64 18 91 36 89 85 47 10 45 32 7 14 62 12 100 8 41 61 44 100 9 14 68 42 41 37
99 75 87 27 85 17 45 75 53 33 26 66 10 71 99 84 85 60 62 51 68 3 11 11 69 87 92 36 96 32 39 94 74 93 87
58 9 31 100 28 30 25 94 6 62 92 90 12 17 52 29 86 55 40 63 90 94 21 92 55 53 31 14 93 23 0 17 99 98 16
26 27 7 86 34 35 78 90 13 95 41 43 46 62 49 76 51 42 97 9 63 15 40 77 8 63 43 25 61 40 7 53 68 81 38
68 82 82 57 95 43 65 37 55 93 87 30 10 95 93 19 58 75 59 0 83 88 44 74 14 50 47 67 17 94 71 51 75 53 75
69 96 5 73 16 98 59 13 7 19 5 93 43 80 17 44 28 4 54 68 18 3 14 51 88 7 22 4 48 41 45 17 2 50 90
18 14 14 31 88 33 3 81 77 49 98 87 44 2 6 11 87 76 93 4 63 66 26 34 14 33 79 98 35 29 53 19 43 67 51
30 66 20 77 8 69 75 61 79 43 33 91 96 9 49 100 38 14 25 72 28 58 51 92 59 46 44 79 55 77 96 51 9 15 28
17 50 69 45 29 11 78 86 6 53 34 73 92 48 98 29 43 22 46 34 47 92 79 25 12 55 87 64 64 68 58 48 18 93 59
13 70 2 99 76 56 32 14 13 46 12 42 89 0 89 23 13 46 1 5 59 22 92 89 53 60 12 67 44 4 92 57 74 94 55
15 15 53 30 28 99 8 71 88 75 59 77 88 4 44 93 29 66 51 17 85 10 96 17 54 100 8 77 73 2 31 89 17 50 85
46 48 93 83 35 67 7 11 54 78 21 13 7 88 64 91 38 74 87 56 94 86 64 70 25 32 67 80 50 16 64 62 30 56 10
32 89 17 9 8 95 31 21 68 18 85 59 22 24 11 78 84 97 42 19 88 40 86 67 90 68 30 17 99 52 27 30 40 44 5
