35 35
62215 81337 79835 70292 74737 53405 65195 69924 56373 70854 84410 75510 65468 72425 74126 78775 64913 72320 67194 54876 73210 73432 81510 76609 79553 80665 76447 76889 68972 61131 60904 79571 67852 68355 64926
107061 109268 106171 100172 103791 80539 81397 109584 91070 104232 111164 104371 101945 97672 106886 106795 83152 95084 91548 82271 101353 107312 108307 107533 100907 103133 106775 102975 100981 84326 94687 108822 107490 91257 89997
91288 107873 103384 85066 82668 77815 82827 94400 91966 90627 114659 83626 94444 94912 96729 106507 92288 104520 92092 70066 96108 102378 96566 94245 104977 98235 91521 92361 96475 75331 78235 105631 97739 99662 91089
97961 100824 105785 91036 89512 74493 79325 103122 88457 92613 114526 86746 87824 94120 91859 104278 89833 99896 85785 77661 92640 106041 110838 97464 94865 99214 92772 98035 93617 84825 79127 95091 99628 87324 80822
80988 94185 107022 79036 88380 85272 71340 94132 83508 91247 102093 88698 82850 91368 90289 96486 66478 82493 84869 83412 80906 94292 97566 104167 85238 81517 101870 92318 83807 81004 73351 96735 72895 88663 70916
77589 107426 109833 87553 94309 88054 73936 103852 82725 89192 113974 90158 99104 89417 83910 110401 94368 106182 92932 79534 98002 96074 101444 103083 100851 101830 98342 95541 101346 86205 73201 109841 92210 102174 88064
94102 112785 106941 102638 103052 85949 75862 110953 91611 108158 122614 93251 109624 102325 108540 116013 87184 112445 97791 81407 103215 99610 112624 112022 99959 108321 98407 98347 108728 90551 73417 115468 104443 93839 103662
59718 92142 89550 71625 76951 66655 58592 84278 69795 78991 87363 78115 74023 81588 81355 77061 70250 83307 79793 55407 71359 86453 90346 81392 91796 87956 82267 84761 76382 72857 60712 85251 77405 84764 63823
86259 97645 105404 86126 90949 84481 63532 98655 80635 95733 102912 87026 93096 93552 87258 99783 84424 98827 82037 65590 85893 96441 99062 94632 89832 95397 93347 91316 95878 75468 73262 105221 97459 89210 79253
82308 94586 102092 84116 82834 72629 71929 90799 75936 86851 99163 86999 86329 83971 78116 85881 79458 86667 86717 65739 78875 84543 92646 86036 96234 90764 91481 89583 81192 76040 77149 99692 72378 89424 75718
70219 97919 95745 76759 87450 65492 61790 84023 75646 83034 94331 83582 81405 84673 87382 89475 74333 84359 86865 70226 81431 81718 95477 90152 86136 92963 86842 85572 78535 81362 74996 89433 78959 85836 67845
74757 100654 100238 84801 85376 72237 73432 80906 81253 83743 106160 83642 82264 91690 77152 105680 87417 90947 76748 68543 93943 97919 101042 91161 95097 91909 90770 96434 89920 81196 66530 93547 89403 89538 74533
70020 92185 88342 80606 87438 64673 72398 87070 66181 85128 109683 79932 87231 89506 76599 106200 74995 87762 72056 72717 87377 91039 108788 89381 82156 90342 90556 88841 89704 76423 70502 91953 83841 93812 82458
79306 85157 91099 78899 83712 74828 66832 86587 73119 92086 95651 82616 82849 87727 84679 92942 73411 87890 76505 68804 82849 89148 91317 91050 81108 83922 81799 80551 81797 71103 66456 93796 82422 87155 74178
73860 94128 99069 84632 84669 82861 80161 93671 86388 97539 99848 77711 84718 82132 84638 105202 81497 92565 85141 69721 89821 91703 102903 91521 91096 91387 90865 89604 100141 74751 73760 102850 85976 88697 89311
63365 80161 84201 70699 78646 63730 65517 85107 70341 82459 87442 73871 85223 79528 78506 90145 67185 72292 74642 68538 82028 86122 84304 87958 90729 75893 84689 73549 85211 67239 59503 92252 74813 90402 68589
73366 91601 100048 78091 89635 71372 65704 93621 69579 83310 115291 72766 96732 90260 70472 107057 88485 93231 85052 70960 98222 94241 98848 96224 91587 92267 81981 85565 92311 82251 55540 96993 80886 103568 76863
79226 89426 94770 79824 86305 69884 76954 88334 85545 90391 106526 78938 81140 85025 81276 98323 82463 87475 80311 71174 87737 98050 106524 87561 92513 92627 84236 85641 92250 80038 66583 92112 81449 93393 76630
76003 95330 98092 85105 79587 72628 76401 85862 88175 78728 98090 80628 86013 85412 85786 111134 76793 84056 81814 73105 95482 95778 91977 91402 87658 81634 90711 77737 83278 76137 69721 91348 78739 92841 78646
74950 100505 96788 83388 87262 81153 72586 91507 75043 86525 98629 91748 93461 89942 83894 101777 82574 92466 85307 68035 91010 91893 100844 101478 91470 97483 94287 94081 102429 73847 72472 98145 79763 94885 81403
60368 78080 67762 76177 58015 55370 57234 61217 66815 69980 79780 70425 66322 70690 72385 75128 57266 68827 62757 53751 66197 70097 82214 71525 59200 69623 69904 64813 66712 62348 56113 69543 66724 65363 68781
77459 89319 84101 78182 74119 75830 64231 84343 69401 79232 94104 85815 81269 84661 76768 94269 75865 90154 76352 69790 83460 88490 90414 83695 80832 85005 83028 88448 84838 71873 62994 75057 79581 80304 76473
81346 91204 93707 90477 85672 66132 71443 95541 78425 87177 97658 95477 92023 88096 87257 95420 79311 87183 82496 66258 92478 93324 96277 97436 93151 95105 90032 84166 90016 81268 71605 97541 82409 89490 73740
65764 84293 81517 67747 61066 59910 61896 72805 79410 63180 84781 56652 68441 60827 68771 79890 64564 71963 60635 65911 70982 77226 77696 73519 62906 69710 75367 67108 66396 65644 57845 82062 75289 68328 60181
99579 105763 114853 103131 102654 93285 86257 118467 99584 101436 123506 94593 101882 100023 92524 118761 95711 96541 91156 93084 103525 119777 126100 120147 94409 102524 109950 105865 114283 97647 79718 110027 101533 102795 85157
94480 114139 111523 93068 90980 79002 76826 103186 83988 95889 114579 87409 101869 90945 93734 108726 90846 101969 92712 73779 99430 98666 107656 100553 101162 106921 100332 101481 98883 79846 82944 112382 104358 90110 91990
90037 108581 114752 91679 97356 80910 77613 105677 88741 98679 118495 89198 97755 95666 102131 105047 97336 105167 95476 79897 104281 100598 114166 98777 103144 111096 95085 98894 94152 84934 76805 100480 94394 97468 83289
83645 90027 87041 70467 70054 68047 68800 77606 72823 72922 96531 70620 82447 78505 70912 83354 64456 74099 70853 73000 80560 92731 76914 96573 77011 76153 95161 83262 77638 64462 58345 92637 71989 73820 62939
107236 108643 116338 101674 112095 86497 91415 110829 97959 121659 134709 108076 112286 123512 109605 126298 94971 112702 104850 96333 113201 116848 127433 123554 111724 113167 115704 107592 117074 98907 85632 124746 106550 108025 105402
82586 99716 90878 78055 90212 73595 71270 95396 72348 88419 106210 79272 87960 88522 79069 93344 86965 95295 85398 67157 87299 93009 102202 88634 88957 94801 79318 94158 88274 71171 69284 87571 88179 88593 76310
95317 112786 104489 103622 103235 77421 82513 107084 89614 97752 110824 105653 97809 81234 96392 109296 81589 99531 87763 85336 104865 102442 112896 106408 91048 111806 94165 104705 91861 99341 80927 100732 91930 91156 82182
74449 85481 101953 78900 88053 73016 67904 91429 72653 84070 106759 75675 87337 86873 79873 106305 81965 93235 84537 69356 85105 88526 104837 87884 95614 92903 84407 86761 94231 69465 62491 89891 82506 85326 79552
83622 100522 107727 95628 94146 85290 74122 104863 78979 97351 110099 84538 93930 95105 87871 109984 78057 91664 86122 78006 94381 101100 107282 95277 97682 93467 96274 92144 86080 84476 74593 93550 92074 97625 83088
85587 106914 108702 83743 106035 73272 73050 104272 78905 91751 113319 91674 98467 91719 86907 104088 89438 97961 89248 82619 98976 108282 107751 106067 107184 109201 99370 101040 98628 92859 69247 109270 96636 100153 77270
84403 91581 103117 80919 87534 73283 70181 98121 83691 93312 108712 82955 95869 86522 88481 96070 72533 87131 87821 81022 92125 99550 106274 94679 93962 94216 101958 86980 89254 79187 70609 100655 79106 99433 75076
