16 16 00
94 89 55 38 100 43 11 68 83 95 3 0 39 78 9 90
63 8 37 20 83 67 1 56 67 53 7 62 66 16 25 25
71 80 63 70 89 75 3 37 35 6 38 74 51 47 30 80
21 67 100 3 100 68 26 66 87 33 27 52 15 53 43 53
99 6 22 88 47 26 24 82 99 28 21 15 75 51 95 63
84 61 66 83 28 58 14 14 58 42 33 39 61 76 92 25
48 14 79 95 6 70 76 4 98 98 87 39 14 81 1 99
7 33 81 1 92 96 16 15 3 15 54 30 57 12 55 5
93 0 100 99 70 42 69 67 39 21 5 53 2 6 51 76
40 99 78 98 60 60 79 63 75 99 59 98 10 80 2 2
80 69 67 49 10 2 16 49 23 88 68 92 95 86 68 0
84 11 64 43 71 42 72 45 40 97 42 17 76 11 86 56
80 19 4 90 88 87 4 77 75 72 69 35 23 2 35 6
80 99 15 50 6 53 61 46 49 69 29 25 80 15 47 25
34 51 14 21 38 85 98 79 57 32 13 46 0 48 53 80
12 34 29 18 54 56 30 2 25 60 94 4 41 40 30 75
