35 35 00
34 28 20 43 99 31 47 87 50 28 3 66 57 88 31 45 76 46 9 74 0 84 91 89 3 42 4 3 63 8 56 98 3 76 6
1 73 53 55 22 48 58 54 71 11 86 16 88 98 92 61 99 76 17 53 79 60 58 48 89 32 3 52 35 46 59 3 18 78 24
7 92 48 61 63 60 12 79 47 10 70 74 75 11 91 27 90 16 51 3 5 84 74 57 85 19 15 54 3 60 44 10 51 93 38
13 52 50 58 65 60 28 38 34 39 95 28 96 11 79 99 16 28 38 73 80 57 55 100 27 14 44 3 65 36 41 79 54 92 2
18 17 30 56 18 36 50 46 98 27 24 62 43 19 0 83 99 23 37 98 50 51 41 20 82 43 61 26 97 18 29 14 2 25 36
20 61 53 66 24 80 56 87 90 41 87 72 39 9 8 3 26 25 44 46 73 54 73 100 50 58 95 31 60 19 67 80 47 86 11
71 32 33 23 21 75 9 93 80 86 67 83 11 58 94 23 30 47 96 96 63 19 56 94 79 42 27 24 89 12 1 25 44 35 49
65 76 58 23 21 9 90 4 87 13 64 9 10 77 72 72 39 91 28 33 70 70 60 60 24 72 62 49 83 63 64 47 4 89 37
25 98 26 96 85 6 25 94 16 1 31 54 41 22 48 74 58 17 100 17 7 71 45 57 19 74 20 67 78 75 3 70 73 96 65
57 68 57 16 50 58 14 4 99 36 52 38 60 36 37 43 43 75 89 66 94 62 53 60 6 27 29 76 100 92 6 22 59 63 5
9 21 19 13 86 21 31 24 47 67 61 90 10 35 44 42 29 73 95 55 79 22 51 54 88 42 26 10 0 56 82 9 77 67 89
28 88 20 52 34 53 80 90 29 14 34 72 9 6 66 65 85 54 82 4 42 23 97 18 23 52 100 100 95 66 54 23 19 40 75
19 60 20 8 89 35 42 60 10 48 93 41 99 46 22 69 54 45 66 38 35 17 37 0 12 69 54 35 54 61 76 73 20 97 48
8 98 90 35 7 4 94 15 69 5 37 38 60 83 3 98 84 20 1 84 99 36 3 100 57 64 76 96 50 38 43 25 35 100 60
8 70 53 23 38 58 27 42 84 76 11 48 59 99 15 8 97 51 11 97 7 42 38 70 58 76 12 83 77 11 42 51 47 61 75
86 86 68 94 69 43 5 16 1 3 31 9 100 49 87 62 22 95 100 92 53 41 71 35 17 48 44 69 96 4 9 47 56 77 40
25 86 45 7 87 48 5 62 14 20 48 76 8 43 76 67 62 16 37 97 0 85 6 35 80 78 10 26 33 53 33 24 38 78 32
24 93 3 52 6 90 100 48 98 8 90 64 70 6 67 33 73 52 39 7 98 16 84 91 16 36 23 40 74 67 38 64 59 41 15
31 97 81 80 61 56 35 24 25 41 92 24 80 9 30 53 6 12 36 97 28 72 86 69 11 53 6 75 78 14 56 76 10 37 55
37 93 56 62 84 98 19 75 43 28 4 97 0 83 32 98 11 71 49 80 82 1 52 23 80 66 45 55 43 48 76 80 40 31 7
91 95 93 31 38 20 1 0 88 84 32 51 95 2 100 40 85 1 59 74 47 91 18 68 33 67 9 80 73 6 53 29 1 46 60
5 32 61 5 86 11 3 36 72 6 36 12 57 37 71 97 50 61 14 17 61 47 93 6 20 99 25 15 66 37 76 71 36 2 42
21 80 12 58 52 18 94 30 41 97 67 3 12 94 17 96 54 31 88 26 51 86 18 66 52 55 7 89 91 77 98 79 56 9 36
74 94 96 3 34 92 70 37 3 64 20 65 84 51 52 77 68 37 95 0 55 15 7 10 6 50 7 85 73 16 87 46 9 82 50
9 39 86 12 8 49 32 73 100 50 24 76 17 27 70 17 83 51 92 93 23 7 66 74 80 82 60 26 57 41 42 66 80 27 78
88 77 76 26 42 25 50 17 9 78 53 26 26 3 84 85 27 92 50 0 71 31 27 63 88 34 4 19 14 32 97 68 75 72 95
16 64 10 100 73 88 52 65 80 21 49 64 14 6 13 15 77 10 8 6 64 42 10 83 22 8 45 91 49 84 51 65 47 27 30
86 82 82 50 61 70 65 92 84 71 71 65 14 82 73 20 11 15 97 61 37 5 72 94 54 55 10 86 68 38 15 53 19 64 70
80 33 34 37 16 72 8 82 86 56 54 5 33 69 1 94 73 73 66 66 27 87 77 79 55 14 94 74 100 57 43 45 90 44 83
73 15 91 54 0 46 74 72 79 9 39 39 82 12 71 13 5 57 90 84 11 70 77 52 69 0 95 14 56 38 63 28 19 53 48
19 65 89 57 9 98 97 14 45 8 85 58 80 42 14 63 19 50 5 71 86 72 66 66 28 70 28 56 90 81 71 75 11 59 32
87 56 28 1 67 2 86 91 82 27 71 10 47 21 82 17 6 54 49 38 82 86 66 3 75 12 74 15 23 99 47 9 20 75 10
87 43 63 44 91 90 14 0 2 35 83 87 7 2 1 45 84 87 77 53 27 89 94 43 78 92 90 88 12 31 64 65 74 93 8
65 49 23 31 51 24 80 3 99 82 5 9 31 92 87 85 19 41 78 62 19 35 17 73 13 48 2 79 89 96 53 19 44 42 50
61 67 30 65 31 78 36 40 9 94 93 60 12 34 3 40 53 38 24 92 52 72 94 97 60 89 15 79 99 58 96 26 91 92 91
