35 35 00
50 92 56 11 2 32 97 73 100 79 75 88 73 47 47 17 2 4 21 23 42 18 66 4 61 44 81 87 71 35 89 20 27 10 32
96 42 95 69 41 40 9 95 12 23 41 29 25 11 17 15 54 1 47 24 63 57 4 49 27 40 3 48 33 13 46 95 55 40 29
96 46 39 57 58 62 98 54 53 76 71 68 29 72 81 53 34 38 24 49 65 30 52 79 29 31 24 23 86 31 53 48 77 92 4
1 19 68 55 72 9 92 6 38 63 87 58 64 24 82 79 56 78 98 34 6 28 25 29 81 22 82 28 65 39 99 66 58 32 87
97 42 78 2 46 7 55 3 71 46 51 49 1 28 46 1 34 41 26 30 21 48 11 49 80 17 13 45 75 11 99 37 53 76 39
66 83 95 35 19 40 87 69 7 81 81 8 82 21 35 11 42 49 89 57 95 5 36 40 47 14 38 84 33 80 23 99 29 84 34
48 90 87 16 97 67 64 71 48 51 72 59 60 88 48 83 82 53 86 21 66 100 25 50 32 72 39 31 0 22 65 48 78 51 31
40 84 61 10 32 11 83 57 71 70 4 20 51 24 5 39 90 4 30 5 36 1 44 33 68 66 64 16 9 81 13 49 65 74 60
97 51 42 19 89 11 24 8 28 14 13 67 70 84 64 76 86 65 19 19 100 52 83 15 61 64 95 10 95 34 70 57 85 78 76
73 55 66 47 83 80 60 16 16 9 80 92 96 10 77 14 9 28 63 91 56 93 85 32 87 18 68 43 70 45 19 42 66 85 56
48 31 82 30 47 92 9 4 87 87 81 67 96 76 29 87 31 89 37 63 75 22 97 85 92 41 70 100 73 20 55 20 51 37 17
64 28 93 68 81 79 15 47 75 91 42 27 88 30 64 16 72 52 12 56 43 19 25 43 92 45 64 78 63 0 95 26 95 54 61
75 32 76 88 73 32 30 66 86 26 97 1 98 48 80 19 92 99 10 0 56 56 64 33 85 65 95 77 59 48 3 0 46 45 88
19 77 84 51 62 10 47 29 74 96 8 94 53 73 3 53 28 25 16 62 76 47 22 53 73 70 22 73 15 68 60 0 10 44 52
73 54 65 68 94 60 77 53 79 15 23 31 44 48 14 72 91 27 94 9 100 29 31 72 44 99 32 11 9 76 29 48 96 94 15
55 20 58 8 99 40 31 97 84 45 77 55 35 3 14 44 3 43 42 75 87 40 73 64 15 14 93 29 76 53 11 31 73 69 39
37 8 70 100 58 81 76 79 16 80 93 26 49 35 68 23 89 75 63 18 56 77 11 86 53 30 97 84 2 31 89 5 6 24 5
64 4 47 43 87 26 1 13 41 3 47 65 92 88 94 9 44 70 87 29 89 16 25 72 85 56 26 57 62 50 62 93 55 8 1
7 1 2 20 42 5 34 73 63 21 66 39 31 2 25 60 91 8 51 29 59 74 55 15 1 5 77 94 26 52 95 33 19 64 20
27 35 54 0 99 41 32 37 73 34 28 99 92 2 50 20 62 23 75 77 24 46 20 85 72 38 45 72 57 75 92 84 10 11 50
75 18 83 78 91 83 72 56 74 75 72 60 36 95 1 79 85 47 99 35 19 36 47 91 59 21 48 43 31 59 59 72 77 7 49
34 91 21 56 30 96 27 57 98 88 58 76 38 4 41 74 90 43 20 46 2 7 94 11 39 18 70 77 62 78 26 62 34 47 17
30 8 10 87 72 98 44 47 1 15 54 75 4 98 61 17 100 69 10 10 74 96 46 50 23 23 42 85 23 55 68 54 29 44 40
0 41 51 14 42 66 68 84 36 31 10 53 30 45 30 6 85 25 53 1 14 42 43 65 66 65 32 86 94 42 25 95 83 42 8
91 74 42 40 10 74 51 63 70 62 59 77 47 50 96 48 64 3 57 28 35 21 26 20 15 68 12 9 16 54 84 74 28 92 13
4 65 30 33 1 93 93 78 5 42 39 53 73 42 9 0 78 98 94 98 12 61 76 88 44 30 37 17 24 28 97 28 60 27 61
27 86 53 4 91 62 9 9 34 17 85 0 61 82 94 25 60 21 0 13 65 30 50 48 54 45 44 48 71 37 9 98 89 62 68
45 23 43 54 23 60 5 24 21 87 17 12 13 4 12 26 69 9 43 83 29 88 94 78 24 30 87 21 86 14 55 30 4 98 51
27 57 56 17 44 8 35 56 21 39 69 14 75 44 57 23 73 10 16 50 34 13 2 55 99 17 9 95 21 6 45 14 29 0 32
74 9 33 96 97 38 30 10 79 74 33 2 47 43 85 63 77 98 66 98 62 83 73 57 70 45 68 50 75 69 82 14 44 81 9
6 19 40 84 64 80 16 66 26 60 51 90 36 14 55 34 43 3 73 100 73 18 67 89 93 1 37 6 11 17 82 85 2 88 68
67 68 50 99 60 9 15 49 12 30 70 12 73 73 85 38 11 2 71 67 95 39 3 67 16 20 15 0 90 69 34 22 36 85 20
63 94 36 11 72 32 48 84 71 87 69 75 65 37 11 31 99 50 34 31 33 20 46 100 76 15 34 98 17 18 18 80 78 20 58
16 18 72 100 55 58 34 96 89 72 6 86 36 23 86 67 56 6 80 21 48 61 55 46 78 39 30 24 84 50 48 100 34 19 65
89 43 100 84 32 37 56 17 73 79 3 5 0 76 85 22 23 45 43 35 23 83 65 13 32 14 61 31 14 46 96 2 89 61 52
