16 16 00
82 9 52 99 96 56 34 8 84 3 7 66 42 64 74 24
58 28 23 81 11 59 2 9 26 55 55 1 76 77 6 23
87 24 89 82 80 22 90 30 93 63 96 34 27 36 24 51
30 47 98 8 73 100 17 99 21 72 0 97 48 73 86 34
97 74 82 43 63 37 73 55 0 34 55 94 36 80 10 67
93 7 75 65 74 92 64 95 63 30 57 77 2 42 11 65
16 59 7 45 97 46 66 63 81 20 56 83 66 32 49 59
39 90 23 12 81 53 73 9 49 29 87 17 72 64 83 54
89 90 65 85 36 30 13 83 16 35 65 83 67 14 7 73
70 97 85 51 16 24 26 65 53 79 83 91 8 65 10 98
20 41 48 22 71 62 4 54 63 36 36 30 16 9 2 86
5 53 36 88 77 29 53 97 74 1 53 83 32 30 46 52
71 94 41 42 21 45 62 85 81 98 81 97 73 83 83 44
1 85 32 45 80 85 41 54 52 60 2 84 90 48 1 61
7 42 69 96 54 30 46 0 94 26 64 32 75 46 76 42
97 7 87 43 58 94 97 9 54 99 59 43 12 61 70 19
