35 35 00
31 69 94 88 38 95 30 70 60 38 20 74 81 53 21 20 61 17 100 48 53 63 49 38 45 22 93 48 99 57 97 96 92 56 83
29 50 80 65 9 17 85 83 98 3 70 18 64 88 84 12 6 13 27 45 58 15 3 72 80 26 35 75 18 91 58 13 41 3 45
50 20 96 100 17 100 35 1 29 22 52 7 96 65 1 40 89 16 43 60 63 69 95 37 53 52 61 67 93 64 78 8 50 73 74
34 38 9 35 68 98 53 41 93 84 42 99 72 25 41 99 88 10 59 91 29 10 18 96 69 82 39 44 32 12 17 66 16 93 67
84 57 87 92 15 70 33 14 8 24 55 73 78 31 31 69 61 42 87 22 77 34 62 20 32 40 4 64 56 63 98 6 19 84 98
35 19 97 49 94 21 70 66 99 1 98 33 62 5 86 50 82 87 11 69 18 17 73 83 74 35 46 80 21 96 77 56 14 73 71
75 60 40 40 25 41 3 58 69 8 44 86 57 30 63 25 14 81 64 63 54 65 8 100 86 3 42 7 85 81 44 59 41 85 99
66 92 2 90 27 77 100 12 33 96 75 24 10 55 54 73 75 86 48 40 37 51 48 45 1 29 55 60 36 39 25 68 31 27 57
58 70 57 36 70 52 10 60 28 32 14 1 73 100 15 13 36 66 27 47 68 56 2 94 92 7 18 25 4 11 83 62 82 5 64
51 57 75 77 52 73 91 53 45 56 34 24 59 100 52 5 33 74 74 94 32 82 11 57 86 23 39 14 71 44 78 88 68 18 64
19 91 21 38 2 77 38 93 35 37 44 7 37 18 47 30 50 95 7 73 81 97 12 61 67 22 4 20 56 90 85 41 80 5 45
48 48 83 41 84 87 85 57 90 69 3 86 85 99 93 58 45 90 36 72 22 58 76 43 81 65 27 21 11 99 33 59 46 15 100
96 68 51 18 57 86 22 42 71 87 35 95 31 91 30 69 79 54 44 21 34 76 14 22 53 12 55 11 25 36 78 87 4 95 5
61 80 94 70 16 80 71 10 77 61 40 45 39 95 55 27 95 30 41 16 83 20 37 61 11 74 4 64 44 99 69 4 78 62 40
61 7 10 71 84 37 78 95 43 38 50 70 32 46 77 15 96 63 52 56 74 92 26 38 35 24 73 6 68 1 12 28 8 23 66
59 60 43 53 2 81 69 38 12 15 15 94 10 78 46 32 18 3 58 22 5 82 95 78 15 62 90 44 37 79 9 96 39 52 14
7 99 84 46 10 65 61 4 75 4 16 6 22 86 64 44 57 11 5 34 26 67 91 36 3 69 11 65 7 29 46 15 27 96 27
4 60 88 75 34 92 91 6 81 42 70 91 100 47 96 100 73 29 90 76 32 25 87 64 32 16 9 13 43 4 40 47 64 94 88
64 52 44 70 32 87 5 22 52 52 85 51 91 13 7 66 11 32 53 41 30 35 50 10 44 20 16 58 50 10 45 13 28 90 49
60 76 54 48 27 72 99 44 63 11 51 95 90 49 47 30 80 48 47 90 93 33 5 50 84 82 95 97 9 84 12 69 25 66 84
18 4 82 63 67 60 80 27 15 29 41 11 8 89 24 64 81 58 69 30 41 51 92 3 26 75 15 62 67 48 45 85 52 93 13
85 18 94 11 100 89 18 11 97 7 35 26 88 59 61 85 100 11 76 70 4 16 85 66 83 99 10 68 16 69 81 67 54 40 79
53 28 97 64 91 70 66 16 58 24 78 8 91 55 84 60 59 100 10 24 83 9 0 16 25 70 97 93 23 37 37 76 65 100 6
56 36 38 38 94 28 15 68 18 71 51 78 96 16 55 20 99 64 20 14 55 56 78 13 45 14 16 88 45 83 94 67 18 98 5
11 25 20 79 44 57 96 88 53 11 42 39 77 72 59 57 94 82 34 6 26 14 90 13 60 72 73 93 90 70 98 67 96 85 11
5 7 6 93 60 84 1 65 60 73 91 84 32 72 17 5 98 99 95 78 24 66 16 16 55 87 81 88 48 65 99 53 38 71 45
65 54 12 29 81 52 19 64 84 91 47 89 55 11 83 99 35 14 14 52 35 0 99 22 14 29 20 67 67 91 79 31 11 91 61
58 8 46 88 93 37 34 47 58 12 97 56 47 10 36 65 46 3 63 68 17 92 55 85 25 11 29 56 22 86 83 46 95 29 33
53 32 34 100 90 46 62 11 93 73 47 24 85 50 87 18 68 45 73 18 70 51 13 25 39 99 75 86 59 3 18 11 35 18 78
24 64 39 1 23 78 48 47 62 99 100 47 32 44 86 16 80 36 29 72 76 27 46 61 87 15 45 64 50 64 41 40 94 47 41
83 91 89 29 53 53 96 66 51 5 51 67 86 88 96 23 63 23 69 90 76 84 34 5 100 64 47 39 58 60 46 40 50 0 36
69 20 98 34 71 2 52 38 54 39 33 77 68 22 11 23 98 61 57 3 60 88 16 65 11 42 77 51 92 78 53 27 98 16 27
68 19 79 5 39 17 5 83 51 27 94 74 92 21 98 61 81 85 43 12 96 85 89 12 42 32 32 69 29 48 97 64 33 75 35
39 59 40 21 76 68 81 50 59 1 13 86 49 98 28 27 59 12 15 71 20 14 2 90 43 17 52 73 50 26 8 89 51 48 76
27 82 57 43 6 24 56 92 39 19 19 66 78 98 48 48 18 62 17 74 71 34 25 44 50 17 18 39 69 66 81 62 48 37 4
