16 16
62 96 59 40 18 58 53 64 24 67 83 4 79 17 100 63
37 56 93 39 81 18 100 51 59 5 81 100 63 58 61 24
53 87 64 37 10 83 67 34 49 50 38 27 33 4 56 70
60 15 75 6 33 40 57 59 46 4 24 75 62 86 100 81
38 29 17 48 79 84 48 27 100 87 21 32 57 77 68 16
92 9 22 92 49 79 16 95 83 40 70 10 25 35 91 29
30 74 43 8 24 92 2 23 44 23 22 0 66 56 16 58
65 4 15 14 49 31 75 32 71 10 8 63 45 100 92 42
73 1 50 97 93 18 87 36 41 75 36 7 30 18 31 96
22 12 76 71 43 50 69 80 61 78 42 72 43 0 13 15
68 30 79 60 48 31 62 56 5 98 29 1 82 26 97 3
38 72 40 81 89 76 26 15 53 35 87 96 1 67 77 69
97 21 28 10 18 90 32 23 53 61 25 34 87 88 3 91
26 9 37 81 85 64 96 3 99 82 65 100 48 42 68 10
29 62 88 48 17 19 37 70 47 28 70 100 16 73 91 8
82 94 89 33 57 84 36 21 31 1 87 46 9 20 56 4
