35 35
70 73 20 21 31 43 11 42 20 96 5 28 14 93 69 67 26 24 34 56 8 99 75 35 95 14 46 0 29 51 36 66 23 57 87
21 100 98 29 86 59 0 81 74 60 15 40 86 39 40 7 47 5 82 49 100 63 95 66 92 11 2 57 0 25 9 21 91 74 17
76 32 17 22 72 43 37 78 28 77 18 36 90 90 84 38 89 46 99 21 4 9 90 27 10 14 3 98 4 77 14 46 75 99 35
47 41 72 24 70 48 8 72 4 98 55 42 53 68 7 74 72 16 63 99 26 43 1 24 13 44 4 25 19 2 60 32 10 32 22
80 46 98 17 50 95 38 59 13 5 66 87 77 48 15 42 41 58 9 31 71 54 35 97 39 4 56 37 14 88 59 60 0 56 77
50 17 81 75 30 87 6 84 29 55 99 37 96 57 47 26 94 67 27 56 5 98 12 8 11 66 67 37 66 90 80 83 6 61 23
2 47 30 86 42 51 51 80 46 74 26 38 67 59 31 23 64 29 1 38 6 33 4 44 100 60 90 48 32 50 71 1 63 67 87
5 17 3 51 29 77 77 33 10 35 65 100 65 60 0 2 32 33 73 42 99 100 32 12 31 48 84 99 11 50 86 83 34 55 33
63 32 76 97 8 77 27 7 7 53 74 76 85 73 14 27 72 13 59 50 11 73 33 9 84 50 61 32 84 16 31 12 14 6 8
89 49 1 96 56 54 35 31 39 7 46 32 45 59 57 96 36 29 95 46 80 10 73 11 94 89 9 73 69 15 47 57 31 49 18
87 69 53 18 74 27 30 5 38 55 28 33 92 58 95 3 37 4 76 14 65 31 23 37 66 5 50 23 36 99 41 22 68 61 6
7 88 2 13 92 58 41 92 15 65 86 18 1 56 60 83 87 57 5 90 23 10 40 12 12 38 19 35 72 80 7 80 33 10 59
25 34 66 16 49 31 68 33 99 23 59 47 10 16 53 100 5 29 39 17 42 44 2 43 82 49 16 27 82 93 86 73 26 18 55
75 49 89 7 13 79 33 61 55 15 80 20 20 75 60 3 83 70 5 92 17 54 8 45 2 0 30 41 27 14 63 68 29 51 42
43 96 75 70 50 90 49 71 9 90 97 79 73 66 50 64 83 4 72 27 73 39 24 80 32 4 42 100 34 60 41 43 55 82 12
5 71 27 42 46 16 38 24 89 3 41 19 52 11 57 46 84 96 36 29 27 40 72 94 40 98 0 83 18 83 95 90 53 88 31
66 71 69 56 59 38 97 44 57 7 1 2 57 97 4 87 91 10 24 84 51 21 84 33 39 66 95 96 86 82 26 51 52 96 73
78 33 70 21 90 77 89 58 0 86 28 87 42 39 10 25 56 98 75 89 2 7 49 98 59 98 24 76 15 86 48 59 18 17 81
75 61 69 99 61 20 27 13 62 32 90 53 88 87 95 42 89 1 58 53 60 55 43 1 70 28 49 29 12 33 76 53 60 10 52
87 98 45 100 25 43 89 79 97 41 73 4 96 40 62 48 66 16 91 67 53 85 82 48 98 14 90 50 74 66 68 26 63 12 25
89 55 80 33 17 20 72 22 83 11 84 30 77 67 88 9 86 72 91 33 35 72 89 86 11 54 53 38 17 32 29 72 53 76 71
71 62 42 93 44 19 76 41 62 42 28 71 27 66 27 26 1 99 14 87 10 35 5 14 52 37 43 90 91 18 60 27 81 68 19
24 87 95 31 48 3 59 18 97 92 11 90 93 10 70 45 20 4 16 34 22 54 43 11 10 62 37 37 8 4 22 99 57 83 30
4 86 55 89 49 46 0 38 38 77 74 49 97 79 66 97 0 86 5 79 62 33 15 65 41 87 87 6 9 35 2 14 21 57 69
36 3 35 40 7 11 13 23 74 92 55 36 93 40 42 37 68 75 18 32 83 71 85 89 81 19 91 61 6 13 29 8 16 65 48
91 76 62 80 16 19 34 52 78 74 94 14 7 69 33 5 17 3 56 5 84 41 62 44 48 75 40 56 58 71 71 14 12 99 94
28 17 27 81 96 67 74 76 74 8 75 45 25 79 0 97 28 41 58 39 55 100 45 11 23 15 48 37 27 46 97 56 63 90 36
24 56 76 0 96 85 41 40 9 19 6 6 14 47 30 19 2 96 64 80 18 45 27 21 72 39 17 94 1 6 96 93 28 72 59
90 56 100 96 31 86 1 3 66 15 0 85 17 96 14 63 81 59 90 1 97 28 19 57 96 92 52 54 87 23 12 76 45 79 72
43 64 39 46 29 54 12 80 37 8 60 100 89 85 55 56 47 49 75 3 45 33 56 99 19 45 78 61 91 56 99 33 86 4 45
81 58 58 60 96 32 19 61 87 70 16 42 16 65 84 20 76 83 42 41 68 87 18 28 77 40 94 76 25 98 88 5 21 11 31
16 43 16 44 29 86 60 37 1 24 20 88 67 69 29 7 36 16 25 65 59 65 24 1 56 21 89 61 42 100 58 25 8 74 69
3 25 95 40 26 85 27 81 51 96 9 58 32 25 49 63 51 80 87 52 35 74 40 62 82 5 19 73 13 59 7 16 84 1 56
77 53 49 57 3 45 66 28 43 58 77 72 8 57 58 60 92 98 66 20 79 71 39 52 84 65 59 100 48 27 21 91 80 71 47
83 82 80 10 24 37 54 62 45 10 86 71 68 83 36 88 27 6 94 79 56 58 4 55 72 98 42 63 77 12 9 25 60 89 2
