16 16
23 22 61 43 86 0 9 21 30 79 44 44 75 40 76 99
56 17 100 67 40 51 20 25 32 0 100 0 73 40 66 96
29 93 38 81 93 13 1 90 92 46 100 32 52 75 31 8
58 97 75 99 13 61 90 46 61 89 12 34 96 78 96 24
36 34 4 96 13 73 85 72 18 50 70 36 24 67 10 82
29 51 80 43 11 35 89 39 24 0 73 86 44 34 9 46
34 80 41 48 52 92 19 36 41 55 39 31 22 49 13 51
67 59 94 44 95 48 83 85 48 21 70 58 56 45 4 90
91 11 3 43 70 89 45 77 44 84 8 66 100 88 83 66
46 77 76 6 24 59 91 39 46 26 97 68 37 0 58 28
79 27 37 48 16 82 24 60 66 32 92 65 19 74 97 32
16 72 38 41 97 96 46 43 88 42 77 25 9 34 19 88
28 56 1 44 3 25 70 69 24 27 100 9 0 96 7 84
34 12 91 30 7 36 39 95 78 16 86 53 16 71 6 44
26 7 54 30 100 23 65 23 50 65 99 17 26 73 67 60
85 57 57 92 93 96 52 36 78 4 90 61 75 96 4 68
