35 35
82727 79723 90367 78563 88965 77608 72324 79889 86508 81506 76350 84299 78074 64576 82518 58102 84328 50655 74150 67425 83832 70248 72052 71466 81059 58689 73030 77516 72575 78266 85707 77613 75527 87833 59125
100121 77857 98124 86353 98152 86275 86181 94270 93487 93500 87973 91084 81954 72430 81077 66913 117073 65145 81144 61067 85401 79375 80551 89410 92068 64943 84731 91071 84995 78190 94949 95086 87664 95960 70623
86087 71608 96967 88812 100257 75429 80257 87342 92982 91044 83249 81418 85328 68662 80890 62110 105285 67158 81847 66337 95332 89263 80798 87327 94228 66535 92975 91535 80263 77318 94866 72380 77012 93517 68893
68263 61932 84320 61052 79275 67278 68814 72278 76159 77330 76294 76818 78162 46516 63833 47788 72419 51185 68275 68390 70693 60497 66191 75805 81800 45746 74057 74130 68780 61620 79603 62888 61842 74302 56852
93694 77740 108041 89459 98478 87803 80638 86238 97691 102147 89138 77770 89513 81678 92236 63503 96641 70087 82006 71207 91484 70380 81573 90387 99021 65958 85606 90852 92375 76990 95750 85499 89083 93737 63603
87532 84213 106295 95423 105463 89561 84513 85113 96364 103245 103092 84295 110068 76148 100372 72046 105636 81317 91758 86466 100131 72436 90350 99069 112955 66618 98006 94565 94138 84659 99831 83461 83009 98062 73126
82604 81196 101242 78090 94479 81412 78660 78207 84133 91277 82341 78317 88302 68435 90077 60918 100271 66626 83059 68908 79601 73414 77517 84066 98367 64514 82384 74718 73469 69144 92126 85606 85450 91607 75527
76797 76018 98470 87833 98882 90142 66337 79001 87227 98765 91649 77207 91982 72008 82644 69288 104696 68062 86562 79522 83296 74561 82983 90466 94600 56058 87244 85890 80552 72435 95728 83714 77410 89882 73406
70901 73019 88988 70210 82283 78194 74250 74831 78909 87496 95141 75606 91870 61928 81376 58269 89182 64986 68801 67550 75655 60559 69752 75140 88030 54281 80529 89290 71099 62571 89244 67758 67551 76504 61752
81225 74476 97602 78492 94159 79588 83941 92537 89590 91609 94472 88659 89515 71910 76998 68182 101994 65907 92560 74999 88745 75900 77529 90604 89824 60784 87769 85376 77889 73770 107881 81021 77489 86549 72398
86316 71080 88647 77335 92280 72415 72696 78950 90274 81003 83491 75213 79427 66717 77136 62624 95775 58367 72873 58899 82360 69947 71006 78075 88287 62007 74441 82080 74352 65501 85893 73295 76912 83519 59273
85652 69757 98405 70284 95145 69159 68561 71496 76721 80342 78164 68806 83721 64925 70763 53921 85203 63210 81056 73044 86959 71843 63063 90361 88717 56742 73038 79463 70022 69636 86399 68444 75792 81510 55111
87902 72285 87960 70833 94130 74298 67971 77164 83423 82783 79132 75021 80775 70826 79308 67628 89062 61084 79241 75580 87879 65748 76635 83299 83995 57593 75538 66756 78590 64462 91065 72928 84381 93185 57325
75862 72672 90772 71066 85087 70926 68957 73184 78183 84895 72879 77404 83986 67502 73146 57562 81876 53130 74327 62200 85956 57076 66286 83962 86724 59013 71471 77682 73282 67813 81427 75966 67864 76009 52527
100645 86653 123476 98181 115713 99782 92936 103960 105234 114750 108500 93269 104738 76507 91221 79085 117348 75691 99038 84588 103863 89451 94072 108263 113206 72503 104002 106818 100698 82882 104007 97430 97935 108693 78718
85171 66693 93331 95679 103185 89069 72889 91937 80885 86404 82433 85514 86695 77456 89085 65596 112821 76724 97582 75961 95175 84907 83525 103119 95722 65848 86143 78896 89164 72712 103772 90853 83880 92776 66563
96326 91475 115783 93694 117665 91405 93037 102103 99178 108835 100567 93740 95603 90401 99923 74272 118492 77485 93816 83185 100664 100380 87915 107258 104721 72211 98311 97471 94390 83027 115009 92726 92684 98317 83779
95983 84350 109669 84899 104401 93381 92529 91571 93096 99274 94915 91125 101803 80180 99627 56564 106953 77346 99529 88238 95044 93086 86112 100680 104568 69961 92216 97580 93476 79516 119837 88912 92310 104027 68976
96247 82007 107876 91894 108946 89094 86466 86179 102062 101425 103115 93383 96517 81271 90043 77615 106694 76556 86780 74743 96936 78019 84136 95956 101631 68450 96552 92204 83450 76360 109748 80076 88976 97607 75363
106470 101870 117996 93996 125857 101884 98320 106859 111839 108601 119616 105088 113338 93136 105819 90423 137500 83681 99539 79767 111300 93511 101048 104656 115320 82700 113329 111820 97157 92305 118040 107503 103450 111905 86785
93639 85849 106851 96941 111778 96269 88924 98213 101919 98398 97639 96415 99330 96310 96661 78387 120426 81033 91948 68058 106008 90530 92253 100448 102014 77197 98651 103503 93894 83215 109758 90560 97663 94784 70730
80926 80239 97685 68169 98841 72160 70135 77837 86683 89193 82384 90311 95884 68745 84976 62573 95876 59187 82457 73426 82397 67142 72097 88419 102603 63809 77590 81199 82782 62504 98403 88244 80599 79172 72983
89762 73276 90845 80478 97264 77432 67893 79981 77385 73343 80531 76271 83867 66803 81731 59219 90902 61285 71855 63208 84871 74262 73322 79586 82990 58606 76661 65720 84569 60943 79776 74349 88829 87348 69233
