35 35
15 -1 -91 -15 51 -89 -50 -68 20 -9 12 43 -53 42 -1 -83 68 -56 -93 68 -26 -88 83 -53 53 30 77 45 44 -96 39 -42 -47 -2 -6
-97 9 -6 -64 80 85 48 22 83 -60 71 100 -93 -86 57 26 -11 69 8 -14 -29 88 -88 -85 31 -84 4 39 -31 -99 83 -28 -39 -23 -42
-60 -89 57 12 44 97 -68 -7 -97 -54 -51 -21 -15 -83 87 71 -62 74 83 -97 4 99 7 94 -33 -41 76 -10 -30 -98 48 10 -86 4 72
8 -50 -97 -99 -96 100 -50 -17 -15 -82 -30 -45 -44 94 -62 -90 -52 -64 17 -59 -46 26 -84 44 96 70 -9 -45 84 46 77 -59 46 80 -58
50 30 -7 -67 -86 -39 3 -31 -33 -4 -43 -23 44 -56 45 85 -2 -30 52 -59 -34 21 -18 21 -46 78 -2 -5 24 -73 -12 -27 57 31 6
21 92 -92 91 -42 -45 -53 -14 49 -9 -70 34 39 0 -65 80 16 6 -38 88 10 90 -65 55 13 -88 -58 87 20 73 -8 -60 14 -49 -70
23 6 -72 -92 -46 -31 89 38 -92 -12 23 38 55 79 50 -8 -12 40 27 -57 -48 39 -65 89 -42 -92 -19 -1 -28 -18 -21 95 38 -43 53
42 27 41 -70 -15 -71 53 73 34 32 23 -75 70 -88 52 -88 -86 -60 99 -97 -51 -94 -66 -2 -72 16 77 -77 -47 85 76 45 -39 17 75
46 -4 -22 -32 80 60 91 -96 29 53 6 -8 68 -4 -10 71 45 -54 -96 93 -26 -30 70 -3 -27 4 -77 -83 65 -10 43 -40 36 -80 28
15 80 -31 -31 -42 -79 75 50 39 -80 90 9 66 -65 -37 8 10 -17 -73 57 56 31 30 24 -5 -81 -34 55 5 -64 -17 -81 66 2 -12
-77 23 -88 24 -88 -67 13 21 49 -1 35 -44 -92 68 -16 15 24 -86 96 98 -40 65 -87 -86 -30 -51 -53 -11 -86 49 78 88 -78 40 -39
-66 73 75 5 21 -27 90 78 -69 58 -89 -4 -69 76 -9 -72 -65 -44 -59 -50 26 -60 -53 65 -96 97 -8 92 69 -68 -47 -98 -96 78 -43
-24 -100 -53 -97 -69 55 -86 -23 86 90 69 -87 -75 75 -96 -75 -50 95 -28 -86 99 -82 7 40 37 39 43 -11 -7 -30 47 69 -30 44 72
-49 -2 86 29 -17 26 -3 -54 1 -79 -50 26 -29 95 48 -15 93 17 92 -18 -47 -20 -75 43 74 -5 -61 42 16 83 14 67 -20 -51 -5
