35 35 00
80 6 87 93 54 29 42 79 67 53 100 99 90 33 60 19 58 74 66 96 93 47 18 97 18 97 97 9 96 34 83 75 40 69 67
60 64 9 39 30 28 4 28 17 3 55 36 61 28 69 57 20 15 75 16 100 37 79 8 33 12 91 7 52 59 75 79 89 50 84
18 78 88 47 61 91 68 97 18 96 31 75 15 12 15 98 11 18 42 20 51 55 10 25 73 36 100 51 24 15 34 43 93 88 56
53 79 90 15 97 85 13 37 66 25 18 29 37 36 71 23 54 25 100 79 65 1 78 15 26 59 16 35 51 70 57 70 48 46 51
10 97 30 13 62 56 98 91 59 34 61 48 88 53 47 66 17 49 9 99 41 68 81 76 85 51 99 20 99 10 37 76 6 68 55
34 90 53 24 14 53 85 62 6 3 8 38 20 23 47 86 64 81 66 5 31 16 70 17 82 80 20 23 52 54 78 86 9 97 9
23 49 61 51 55 30 26 93 51 49 5 2 13 52 68 18 49 51 55 66 32 34 53 55 53 6 99 38 16 96 14 5 44 41 57
66 71 83 58 88 98 30 90 10 82 58 96 98 75 50 29 6 50 82 27 2 89 25 7 71 20 21 42 31 62 99 97 32 47 20
20 45 50 76 21 99 100 16 96 74 32 24 80 49 73 73 51 27 99 58 98 85 79 39 15 6 4 11 5 17 99 25 28 14 67
50 12 67 32 74 40 31 65 87 80 3 59 30 30 23 55 94 8 100 99 23 6 2 1 11 87 100 2 14 80 69 64 93 1 63
32 42 94 63 95 73 66 53 69 96 77 23 89 51 23 54 40 96 22 41 6 8 6 75 23 87 9 53 45 11 82 43 19 75 6
13 13 38 32 83 0 75 5 55 25 95 8 66 90 31 73 62 39 46 36 28 32 46 48 43 23 96 86 42 71 58 55 50 63 53
32 63 28 4 84 53 65 93 85 55 90 58 16 95 70 19 90 68 31 3 10 54 99 62 62 35 87 16 86 49 35 84 78 63 54
27 83 19 19 67 40 75 91 22 70 60 41 59 27 38 62 3 92 26 66 53 62 18 35 47 33 71 97 10 100 51 3 82 36 23
15 76 64 72 98 33 99 39 58 25 43 86 96 1 12 27 20 40 45 56 53 78 93 49 54 58 66 57 40 1 46 21 77 77 93
75 9 91 80 34 83 22 86 78 23 64 4 44 3 15 66 22 59 24 38 79 82 3 1 88 5 14 8 48 91 68 89 66 58 68
66 6 57 52 50 46 15 54 56 86 35 21 74 60 11 11 38 60 15 6 47 87 20 22 34 77 56 90 42 80 57 8 87 80 26
36 26 7 57 82 93 58 70 67 18 81 44 22 6 59 28 54 11 48 42 46 91 98 35 33 77 58 7 29 38 33 66 30 40 89
78 100 46 47 32 64 95 76 87 0 35 81 20 46 29 28 58 86 92 59 18 35 84 25 64 88 24 96 17 65 50 61 64 97 75
96 26 69 71 79 35 72 60 22 85 55 16 42 40 8 68 59 43 51 50 73 4 75 69 88 5 18 48 69 81 22 30 7 57 67
86 93 39 11 81 90 66 97 98 6 4 65 31 13 82 81 87 86 21 21 73 26 5 88 61 53 9 91 60 67 58 11 25 63 90
5 52 55 68 49 61 39 81 92 52 62 39 4 14 26 92 53 53 98 40 13 50 50 71 76 83 95 53 7 57 42 79 75 98 46
23 24 85 3 83 3 32 21 7 46 47 100 65 66 63 5 46 79 21 16 54 3 10 73 10 67 82 55 41 79 0 30 69 52 0
51 55 32 72 28 44 86 94 8 51 22 13 97 0 0 79 20 3 89 94 80 21 75 34 28 19 1 59 54 53 59 5 74 57 43
68 0 95 28 75 12 50 55 8 51 55 54 37 25 42 30 4 30 71 5 58 56 6 83 77 59 7 82 99 64 91 66 30 86 94
5 98 10 26 72 61 81 25 98 5 68 95 77 64 31 82 21 54 88 71 30 12 78 78 10 8 68 42 38 53 2 9 50 12 35
22 39 83 13 2 54 47 97 30 10 95 11 99 14 65 69 10 77 46 88 53 54 55 96 59 75 64 34 91 76 36 79 14 18 93
16 38 39 80 69 16 40 46 14 54 11 83 64 88 95 51 7 49 72 2 74 12 66 74 3 7 9 82 21 94 40 3 99 46 83
67 62 22 12 76 42 90 58 5 78 52 22 85 67 61 53 6 73 85 47 76 92 56 24 79 16 30 82 14 76 31 47 3 53 25
79 96 15 2 67 93 21 90 43 54 50 62 27 89 46 74 31 3 96 21 48 78 51 29 92 94 60 4 97 80 30 42 41 45 10
7 3 31 63 12 52 79 74 79 68 86 18 65 55 13 86 2 92 2 31 49 96 58 54 59 3 84 0 10 95 10 84 98 8 47
9 26 92 83 71 25 34 89 90 89 68 41 91 25 44 88 75 39 11 95 98 14 44 64 24 38 41 8 35 15 21 10 7 79 59
78 4 93 32 60 47 100 1 37 92 45 24 66 50 2 26 14 16 70 78 7 74 85 82 8 100 2 85 6 47 43 50 51 1 82
78 48 48 79 85 39 90 75 71 39 77 97 53 60 32 31 67 5 82 14 80 82 83 64 54 29 6 4 81 74 52 24 21 100 2
5 38 92 46 8 97 90 71 50 49 2 47 82 7 28 96 87 9 78 16 30 6 89 34 53 62 86 43 83 52 45 54 90 2 0
