35 35 00
83 4 -57 -31 -22 -55 -27 -23 -19 54 79 -19 26 28 11 63 13 -69 -27 4 20 -2 -1 -51 48 94 -55 76 -74 -67 -100 59 -13 94 -72
65 -62 -49 92 -30 -96 71 1 -19 -52 -89 -57 11 94 16 -85 -37 65 14 12 -38 -43 58 -62 -17 41 89 -58 -73 82 -80 92 70 -79 84
90 -74 54 -10 -43 52 -48 -50 -37 96 17 -22 -42 -19 42 21 -7 99 -72 31 -68 69 -31 -76 96 -100 95 87 21 -85 20 10 92 -27 51
99 76 53 -51 -62 48 66 -34 -95 97 58 -24 -11 56 4 71 38 -28 90 12 -33 91 -44 -96 11 -78 24 -80 -87 48 21 63 23 -27 -89
11 71 27 77 27 -27 34 -98 12 -61 7 -18 28 79 -78 -61 97 -88 -4 -100 23 18 24 -7 -19 -79 65 -57 44 -63 -96 -46 59 -19 81
-15 54 -36 -13 -84 4 44 -52 -69 -27 -30 -80 -31 -18 -34 -81 -96 34 -7 -52 66 15 -88 59 -92 100 64 -37 58 95 94 -58 -1 -42 -20
15 12 -77 63 -7 -4 -67 13 65 15 30 34 -30 -37 -73 18 -72 42 -20 88 50 -21 1 63 -63 -5 57 -71 94 65 9 8 -24 33 -29
69 79 -46 -69 -6 69 61 -73 -62 -76 -46 6 -98 46 86 90 -54 -85 -10 -92 -48 36 15 -19 29 -71 41 88 5 -77 -92 -77 -99 -38 -45
-5 -70 -85 -27 -81 90 27 -25 93 -77 -39 32 -31 -24 73 -73 -22 8 -7 9 87 22 -51 24 78 -28 32 -100 -76 94 -95 19 75 72 92
44 61 -31 -82 3 -58 -71 86 11 -45 58 -12 33 -85 81 93 -99 -47 92 -24 -70 -36 -93 81 -12 52 87 57 26 58 -1 -81 -32 18 -63
22 60 -33 7 -30 -28 -36 58 56 -71 -11 48 -70 42 39 -44 22 53 -36 2 91 -85 -12 48 -9 96 97 10 -86 14 -3 36 -27 14 -58
-7 87 -44 -100 42 -15 -11 -61 -35 81 78 22 2 -19 86 -96 -29 51 -58 69 92 -62 65 -49 -48 -22 48 38 1 -38 80 94 99 -65 95
-10 -30 -67 29 35 -86 -44 -94 16 37 42 20 -92 -8 13 27 -67 1 -8 -16 53 20 -68 -60 -79 -56 -81 -86 93 -96 59 -18 -76 93 61
59 -94 -84 16 -28 4 -43 43 -38 0 -45 89 33 56 -20 -83 -42 -100 100 -2 72 94 17 86 86 -29 -5 -83 -5 -13 78 -97 -7 94 19
15 -3 77 -43 9 -24 12 -2 59 -33 78 76 25 28 25 -78 -51 18 -11 86 3 10 -20 -30 -96 67 -53 59 -91 -59 -23 24 -12 -97 82
98 -71 -57 -55 89 11 73 14 86 -49 -61 59 0 57 -53 -15 -90 8 65 -20 12 -19 -22 -30 -10 19 -2 65 57 1 46 4 31 89 49
-31 -51 22 83 -65 73 -79 44 -78 29 41 8 -11 -52 -28 69 61 54 -54 81 94 15 -72 58 -78 -20 -47 -24 -90 93 76 -71 92 -53 -89
77 70 -67 20 92 62 -39 -1 -50 9 22 69 -81 -75 66 51 69 -70 79 -23 -98 -42 30 -21 -82 -28 -46 -53 -36 -49 -91 -60 -80 -58 11
-89 54 72 -39 54 -70 83 -28 -50 58 88 51 26 -82 -21 -98 71 38 -17 -51 6 55 -47 4 69 4 13 60 24 5 -30 -14 -92 92 47
62 -79 -21 84 -79 -64 72 22 12 40 -99 15 10 -11 48 10 95 -48 13 -52 -79 -83 11 31 -9 -85 51 27 74 42 -27 -15 13 2 -31
-15 -12 91 -94 -100 30 -93 -35 90 -4 -88 -1 -59 -86 -88 -61 -65 80 51 66 -80 16 16 48 -10 -93 71 25 -29 -27 94 56 11 84 12
