35 35
101090 88523 83974 90171 78547 66853 87094 77950 75198 82228 58569 90735 81055 80134 74743 73170 78901 79084 87563 83171 81841 78747 82080 78858 89054 66453 94820 75901 93918 71161 75646 89128 78340 84749 84938
100406 90587 85531 110217 86439 75330 92281 76699 89716 83911 72972 95512 92012 76565 84525 70359 82663 81723 100757 85570 83055 80938 83106 80687 84790 76940 97865 78597 98425 76856 89412 95008 86010 86166 98108
84921 85242 75241 91494 69135 57118 82433 71637 76154 71851 61393 89028 73359 73125 73903 64374 73756 75083 77802 72532 61477 83735 72739 70328 86779 87548 77953 63127 93263 75422 72048 92076 74692 83739 74934
92059 83779 92592 97891 71450 59304 90961 70992 83852 80490 64329 99287 72586 72340 89812 67450 79983 83260 87274 83127 83938 77037 94006 71464 93397 84356 89309 82278 108671 79034 75673 90457 90462 91177 80542
107122 98019 97479 112882 84181 79815 106414 89448 89258 94905 77959 106167 92462 82039 91151 81972 91117 89142 100123 91560 92096 88621 92281 75163 90537 90864 102784 95031 107447 82313 85696 100928 95146 86864 96289
95104 88611 82763 100452 79572 77350 87940 83449 84827 77058 67695 98178 91440 86159 81076 71180 86992 72067 85078 89533 84395 76943 81174 78394 84927 72356 94503 73295 101167 67453 75931 95042 82444 86840 89932
87955 82663 77094 92643 72568 64974 83328 76953 78898 71731 56000 84781 80613 76757 77919 60067 79091 64539 81783 80693 69233 76341 71284 58147 80407 67296 80111 68793 94618 70033 67053 83098 74153 78901 80493
104175 89474 94356 102477 84158 74782 90271 86638 90386 93768 74629 95136 92073 77447 90061 71348 81535 87674 94542 85491 96577 76034 90198 77341 80024 86364 103747 87067 106906 70550 80482 92328 90769 79845 82221
96557 87671 90116 90850 76190 64850 84015 80852 84350 82641 72404 84470 90027 79072 89850 58188 81959 85818 85158 82516 85315 66017 86865 80534 88698 79028 96824 86491 97267 75736 84308 79558 84023 92427 82386
94228 91042 89326 102928 69206 75347 86377 81982 87227 83232 65124 101232 87516 79769 98120 64125 97785 84179 85703 85304 80448 84222 86981 76082 90471 89551 85587 76751 109758 85997 78034 89460 91020 92994 90311
115436 110029 98038 122758 95321 78581 99814 101192 100963 100784 81094 116485 94526 87724 95140 87150 103502 92793 99678 88024 91202 99698 99344 87300 97984 105537 103883 91427 123208 94308 88913 105468 105850 105485 102343
86218 88514 82487 93759 70425 54411 81420 72642 76751 69336 66657 82409 81372 71470 75956 62057 81597 74521 76032 75729 71687 67673 81094 62338 86084 73998 78235 73582 92795 81989 70542 82408 69759 86279 81770
110055 95219 95276 102371 85118 75613 90392 90052 86382 95696 70501 99174 90886 87741 90148 71801 84984 96801 98367 84503 87388 89893 86771 87549 87512 85728 94260 80732 114661 82509 86367 92965 91668 90900 91319
104213 90338 84174 110521 77802 71765 93450 82143 82265 91688 74705 89415 87900 79246 85058 70608 86923 86606 88914 81192 76332 75656 84626 80479 100459 84082 95301 83933 98929 83689 88085 98224 87709 90777 92360
89771 85973 88275 92548 73153 65443 80277 84974 79787 82601 68152 84807 76225 81461 78953 64585 83355 78664 77041 76172 75075 87676 90648 79955 88672 83820 85771 73745 95890 82117 74806 89326 92657 77876 83247
114859 103314 97351 106411 87545 81703 88491 90082 95812 88396 79663 109667 99013 85751 95069 79664 103591 91058 82895 97605 83943 85404 94711 95621 94402 92729 104768 88182 114897 93240 92581 94605 99446 96264 95557
