35 35
68391 86184 88072 91325 105234 88571 93861 86776 111264 95219 95629 83877 80886 84673 107487 78199 69802 79678 83941 107110 88403 96866 88814 81686 70685 86843 90179 109369 73657 94223 86023 90047 93287 89855 88115
71378 98274 99197 96993 112524 103728 100623 97685 120802 105198 102915 95860 96789 89797 111244 98405 77397 89849 96147 124333 95340 114007 98000 90663 84057 100555 112928 121985 87745 109164 98401 98055 117986 105615 98282
69742 96293 83137 98022 106422 91047 92448 79084 101700 89101 99977 94478 82583 96935 94782 86438 72700 85528 93910 108138 96586 107724 90304 77236 82936 89342 94983 116832 76267 102890 81405 92683 102028 105803 102958
65294 91999 87961 86115 101658 90727 105154 78774 101832 85338 80742 88448 80011 90512 101575 82577 73997 81583 79442 103621 87533 102990 98256 78547 84869 84070 99418 113563 84557 102267 83533 74442 99078 92931 89295
67652 102723 93299 101389 120258 100747 108178 97470 121371 103942 107341 96862 91954 102079 108628 96787 72430 99549 111611 117397 92932 114853 102856 82574 88506 98658 113385 123859 85412 107093 98072 98148 120917 109424 100447
72688 89788 90066 83753 110868 94546 89510 87520 106036 83999 98778 88415 81226 89095 97709 73241 68923 85444 84926 106171 84904 94698 88608 77928 78458 88011 97538 116285 81501 100667 91130 85104 108802 88328 87455
60817 83003 83876 79730 104669 96568 88623 83469 107310 81081 85679 77073 85768 79160 97684 80028 55646 80181 81243 103144 78619 106191 85850 72578 75917 83891 83381 101734 65559 93129 73205 100429 94609 94818 87473
62268 76203 78243 83350 98800 81120 79185 78561 93223 81622 87876 86005 72117 85630 83676 72750 57908 73823 84170 96677 73243 93742 79210 69812 74517 82103 84513 103223 68450 92097 82411 88899 93826 87697 88625
62831 91183 75066 78614 99004 86335 86776 84031 102218 84087 89720 88253 85668 79490 82781 79739 63058 80438 86839 99094 76594 97829 88107 66037 72376 87421 93779 108086 76206 97678 85963 90636 97848 87738 87312
60463 77069 72336 88285 89346 84776 85695 74749 86162 76038 80454 77467 80218 73427 89051 76291 58681 72573 82657 90009 80119 96017 83708 66653 58804 76854 83728 107771 69010 87430 73031 78413 90031 83257 79127
64353 76266 83585 82246 84346 89201 81440 84875 85887 86961 94168 86783 69166 81768 86031 74464 59591 72521 77964 91564 79634 89965 85918 67724 68307 79533 88868 97523 66965 88266 76498 83256 88641 87370 76608
82637 108957 101495 113149 131030 109638 120725 100541 124177 111757 115045 116638 95612 114197 123989 99751 83389 110913 113636 123867 110760 126602 111927 89020 99203 111336 111296 136393 88216 116731 104550 111786 124174 124644 114801
63160 78675 72229 72346 85156 74348 74922 70301 85073 69346 71338 74051 76503 72777 81973 59121 52938 61198 70200 81551 76801 78002 76989 63630 63525 62804 74102 96555 71599 82172 72304 70058 76044 78452 72498
81337 113666 113231 103273 129794 115980 120049 107711 133627 106991 112885 101184 93095 107020 130104 99199 80873 102938 104184 132896 103464 126527 113947 97257 102919 119254 118767 137024 90822 128946 107360 112492 127206 116254 113622
67193 75496 75451 89576 94580 79089 90601 76421 100932 73354 81823 84639 78977 74587 93396 67342 73270 78150 81462 85980 74862 96433 85590 75835 67094 75376 91027 105250 66633 100879 84278 76404 97163 85466 70673
60583 87281 75633 83175 95863 87587 83236 77572 92985 88274 87757 85450 81753 77013 88711 74657 69398 75879 87978 91914 84874 91820 85700 66493 76260 76261 89523 104704 74911 88067 79112 77819 92536 94705 86599
57389 70179 72876 72659 78606 78618 75455 68750 79347 72873 81370 73660 75398 73157 85149 62526 50064 67567 73600 85806 75873 84186 76572 59713 65330 82295 78123 89553 62511 77463 69224 71095 80882 82990 68658
68017 86993 85043 90596 103157 106718 94769 85641 95219 87049 98384 84353 87598 93425 102645 76246 63875 88226 84497 94583 93051 105138 96685 71976 87054 97129 90937 108742 77241 95260 82819 84154 104893 109815 84095
65930 77209 79055 84861 89030 89802 82708 75750 94449 78224 83876 88808 85813 71992 91795 68829 65807 76417 82992 96540 87326 93150 71019 70583 66836 82183 82908 105787 73659 89159 77891 81203 97936 89350 82411
58754 71119 84067 83471 93932 83546 92800 74594 89721 81888 78504 82280 78501 85576 96102 83489 63491 76721 72250 99792 84038 94516 78138 70250 72041 80700 95297 104314 73836 89219 66520 79686 95034 92078 84087
59181 81548 93016 85870 109865 84915 103393 87606 112262 88615 82773 85379 82815 94539 106496 86518 65952 79485 84478 112636 76735 112473 102311 79177 75122 82991 101004 111492 81980 108250 82733 94381 92248 88368 88135
60164 93296 79593 92341 105049 91012 97209 80179 99476 94945 92622 85291 83521 82532 99111 80363 71365 84577 93772 95941 84435 101365 93401 71951 81299 84712 95182 110456 79400 93343 87519 75085 102596 100791 81016
71086 92250 84668 84058 104732 96354 101106 96151 108601 82427 101594 92182 85904 93343 94498 91379 67558 90929 87137 107741 87685 106395 96851 77711 70350 87949 95688 113241 83695 110006 87088 97659 108608 101684 96534
