35 35
46005 7893 -27614 -37177 -16576 19511 30207 -23939 4085 60 27414 42112 -24792 -2921 8533 -35402 24832 8863 4639 -9840 -13992 -25942 35808 -38384 16645 -5878 5074 -6499 8131 -8018 13837 -31681 -19211 -4782 16538
-852 -12588 14810 4106 -29874 38938 -19643 -34412 -10353 21614 16908 -3698 21041 -23119 -4500 -15750 1420 15979 -7168 -8581 -46344 -27020 -6680 16071 -5807 -10631 24053 5774 -27184 8171 160 -23798 -16421 38767 870
17503 21557 -103 20576 772 -3826 -8934 -4330 1490 -14141 32257 14007 -45357 5584 -9849 -4074 -12116 -17685 -47040 6315 -16894 25068 -2944 5199 -11448 -4483 -24681 20125 11042 -22467 6321 31887 21631 -56378 -23643
24535 18247 -13567 18364 -16187 25354 2827 -16352 1460 26909 -2763 9025 -13589 13388 27645 16018 -1495 1375 -20145 22824 -44942 -23576 281 -11592 -10853 25959 -1104 17426 16946 -32288 -13198 -2758 8533 2175 -19283
-29536 27800 36499 1445 18493 27137 -3034 7943 -23776 -33989 169 6915 -26054 -5122 -10362 23147 38506 -40 15932 6103 -1196 24787 35648 14550 -15294 -28043 5195 -2824 -14927 17582 -24461 8451 -27809 24324 5822
-17024 -12021 -1595 71 3484 -298 -7899 -42539 -20184 23330 20844 -9496 -6080 -17430 -18468 -14664 1050 13523 -24828 -23633 20145 -30025 26139 -4772 -2963 18136 -1571 24053 29795 -25640 -8114 -30229 40465 6036 -18364
22839 7752 8781 -33780 17352 11100 -10048 15002 4575 225 -12593 25869 5281 -14722 54478 -11662 30003 -10586 -48824 11009 -45113 16457 -6034 -1676 16302 25115 -26334 -24507 9382 -2358 22713 15596 -7166 -14694 -18358
31478 2449 6213 676 24968 -29927 3090 -8413 -8218 -24309 16621 -11334 11397 13032 5659 -22988 6116 1591 3817 -1598 -15615 1955 -32498 -7345 31227 35682 -25223 25567 -20208 2141 635 -3180 3470 -18966 -24770
7061 -6162 -5832 -13164 3001 -18419 47221 9347 -372 -11389 10651 10039 3621 32610 24746 -3969 -43502 -2045 27548 8652 7306 1695 7744 -7573 10549 -25599 22071 -14041 5957 -40717 1497 13866 -10704 11491 34470
-5645 -10649 -27133 12593 -20225 -34786 14447 -10650 -16106 6674 16827 -40478 -13563 31419 -30745 -34291 1198 1532 38342 -6614 44609 -1228 5384 -14566 -27605 16458 34905 13123 -5838 -24330 18374 -14473 16521 -14299 22094
-8449 23950 3356 36581 -47232 63245 -8576 19059 17873 13344 -36528 15437 -1667 -5202 -21522 30817 14815 1617 -15803 -908 -20620 -11591 6373 219 -25198 20478 -23393 6721 -6824 24418 1706 -45513 11818 20729 -33588
12539 14673 -14302 -28434 8075 7738 -8102 -19363 -599 39923 40056 20332 -16894 -10671 26558 -17084 14515 16590 -3123 -2076 -17176 -10010 3149 -18271 -22950 -12907 4613 -4841 6995 -51536 -10301 21176 -12476 -18389 18521
-5966 13397 -8904 -31533 -26177 1923 5195 -33674 -29275 17938 17938 -4886 -7117 -11331 5200 -4218 -12721 -10239 5722 -12057 -14519 -5594 10868 -128 13245 18635 9898 5763 6397 11878 -5432 9072 8586 -2314 -13499
