35 35 00
13 4 97 19 -52 -63 -12 -35 87 98 -43 -65 36 88 75 -12 0 -65 71 -65 11 -1 3 66 66 34 -83 77 -93 -89 50 -30 16 -4 39
14 34 78 29 20 25 87 5 -40 74 -21 48 -26 14 -32 9 75 17 62 41 -18 -55 58 -92 -98 69 58 -78 -66 -96 11 48 38 -12 -23
-93 63 -37 -38 -77 87 41 21 -90 -96 90 -31 79 -44 -70 19 -11 -75 -74 -3 -73 46 -95 100 80 -91 11 -22 -3 49 55 4 12 68 16
35 4 -44 -45 15 -90 95 84 39 -49 65 -92 40 90 -66 87 68 30 92 17 10 -100 -73 88 -3 27 -8 51 -62 -41 -34 23 63 -28 78
-23 -68 23 -89 72 24 76 30 -37 15 14 -51 -18 -56 92 100 54 92 77 -9 -11 3 83 90 -9 -59 -94 -87 54 -22 42 82 11 -36 93
-68 88 18 12 -100 -68 -75 100 -35 -31 91 -86 73 33 91 -37 72 -56 -55 61 35 -64 67 -1 41 96 -60 22 -44 -46 -36 -12 92 82 50
42 64 75 41 -72 95 -18 -58 67 -86 84 81 36 -73 -75 -4 12 -88 -87 -90 53 -92 -50 -26 -36 4 -12 2 -55 -81 -49 87 83 76 -22
-89 70 60 -97 -13 24 87 -33 -41 64 -58 5 -24 -46 18 -14 -94 -24 37 -70 40 91 18 92 -64 37 -58 73 20 69 -50 -19 38 60 -16
75 -67 -79 -59 -58 85 -16 48 -40 38 -85 47 -5 -8 -67 25 82 74 -57 74 60 30 66 33 100 34 33 -20 -78 -7 15 97 -24 -14 -62
19 -30 -28 -84 -19 60 82 -73 -46 -77 -90 80 -95 84 73 29 44 2 -6 -74 2 79 59 32 -100 -99 97 47 -22 -18 85 47 3 -94 13
84 67 -6 61 -80 18 71 50 23 54 22 -99 -53 75 -5 -77 -74 -77 83 8 74 34 5 21 -89 37 5 8 -61 -38 -80 73 -72 15 33
99 -68 3 49 5 -93 -80 6 -96 95 51 -72 71 25 -90 -21 -2 44 34 -82 6 -30 -26 64 -40 36 85 -68 14 -51 66 12 -69 -32 -90
