35 35 00
-44 33 -80 -44 25 82 10 78 61 -39 44 -13 92 2 -5 -1 55 0 46 33 85 27 -87 -77 -44 -50 -5 48 -26 -30 -13 -20 53 7 -14
-23 -12 47 -96 100 -93 -1 -14 99 51 31 -53 -44 -70 93 89 65 -30 53 38 26 -98 -68 -77 -74 2 10 -43 -45 -84 43 -18 -45 -11 -63
-46 -54 -14 -10 95 -64 -80 -58 -8 -99 -66 -69 66 -46 84 4 80 36 -14 54 12 89 -37 69 94 -70 -38 -75 -15 51 -88 39 48 -2 79
42 35 99 84 77 100 69 58 16 -78 41 70 53 -74 -45 6 39 94 19 -43 37 49 19 13 -67 -80 25 22 68 -77 -50 9 8 -51 -57
-66 99 62 43 -36 34 -67 -67 -64 -40 -61 -8 49 83 62 -95 -30 10 -25 83 -6 -5 -43 -85 -88 -70 -34 -29 -12 -35 14 23 -87 -75 -35
-22 10 -2 -39 -4 8 -50 89 -44 -67 50 -88 -47 -91 -13 -65 3 32 -58 -31 44 -27 -15 -86 61 0 -21 -67 13 -46 -2 41 64 47 -98
-40 -96 -98 99 -89 86 -2 -77 -62 -43 -40 -77 61 92 -34 80 -15 39 -36 -1 -51 64 28 -17 -74 83 31 68 46 -23 20 56 -68 22 4
-57 -42 52 -34 -4 -91 -24 -30 20 -83 36 -1 2 -76 13 -100 -27 -74 -21 56 -48 -39 -63 70 57 14 -11 -37 46 62 67 39 -81 -31 -96
-35 -72 -70 35 48 -53 -30 97 49 -56 9 0 -32 35 79 74 87 -61 -90 57 96 -25 96 -92 -80 57 26 10 26 95 14 92 -78 45 26
20 42 47 16 -9 41 75 41 -92 9 19 83 -55 8 93 52 -47 -33 48 -38 -62 -46 88 48 31 32 -89 -28 4 6 48 -77 -52 -56 -11
-11 86 -37 -71 94 22 -2 26 67 56 -31 -31 -92 -14 67 -80 24 71 58 -79 1 -11 84 73 43 -11 21 66 -13 65 -96 26 0 -33 5
-56 39 -98 70 6 58 -62 75 17 25 41 37 99 11 -5 71 63 34 54 -15 -23 93 -95 93 -70 21 48 56 71 65 -39 -86 4 -87 35
-91 22 73 34 -62 -53 -76 25 97 -15 70 17 -53 4 -30 33 31 -88 -12 -27 93 59 -80 -1 30 86 10 44 -11 23 -72 -52 -56 -99 82
-68 99 56 58 45 -60 27 -39 -62 81 -19 71 -39 -56 -92 35 -64 68 55 -15 -53 40 95 41 79 -32 70 -74 -38 21 58 -5 19 13 -48
-86 4 29 -75 42 -40 7 -38 21 1 -30 -45 -13 88 61 73 -66 0 67 76 -71 85 45 -45 -53 -35 -87 42 34 -24 44 -2 30 -78 24
-29 -18 81 -17 -97 -19 54 -92 68 41 69 -10 26 -81 -93 1 -52 92 96 -47 -62 -40 -84 80 44 -7 -27 -58 -78 -4 66 -56 78 46 27
31 77 -70 -10 -6 22 -42 85 -53 -73 42 -2 -25 33 -7 -21 72 3 -5 1 97 88 75 -62 61 -80 54 55 48 -51 -19 -21 76 12 19
-30 84 77 -96 -70 55 46 -22 80 -22 21 -42 100 74 54 -49 70 -9 -75 59 -49 96 -38 -95 43 12 -63 -79 -63 -1 40 7 -18 -33 11
-38 -79 -94 40 51 -65 -90 -91 -66 84 63 -15 53 -47 -40 -39 -45 -45 24 -40 99 86 -53 70 -78 46 -40 -20 -73 -23 41 -61 -52 48 79
99 83 39 -93 67 22 20 -98 -75 24 -38 -14 79 -32 -91 89 -34 45 -64 86 68 82 96 -53 60 -28 88 99 20 -15 28 19 -33 -34 -24
85 89 97 87 -87 20 -52 -51 -52 16 -91 -64 32 54 -28 -32 -29 -46 -37 -32 64 36 -94 62 -95 -9 -11 24 9 6 51 -7 -6 -3 -21
-43 67 -23 6 -86 44 -35 -50 -75 -81 -27 -7 -60 -23 57 9 -60 -58 15 -99 -53 -95 -59 22 14 47 -78 -94 91 19 -65 -53 -15 13 3
-1 -44 69 -1 -19 38 72 25 78 -52 -69 -14 -12 -27 51 -60 -30 57 -69 92 -80 78 -87 78 18 32 63 65 67 -25 -83 -85 -19 36 15
13 -27 -64 -63 -99 -15 -32 -63 23 -9 89 63 61 -5 44 53 -35 21 16 -58 -62 99 -95 53 15 -70 21 31 -38 -44 96 75 -20 -69 -89
-69 -34 -71 -32 90 20 -94 2 -70 -49 -54 33 17 17 -51 9 6 98 -36 -92 12 -55 29 93 7 36 88 -19 66 -81 -58 97 -65 -79 -86
-76 -9 72 -23 21 73 -27 -46 -11 90 -47 49 -55 -50 63 -46 12 -93 83 5 14 -32 -8 45 84 -39 37 80 -3 58 45 -29 -52 -34 48
70 -62 -80 74 -22 61 -74 -74 -95 -74 39 -41 38 47 93 93 -90 -90 -15 6 95 -4 -58 24 93 -100 -32 -86 99 -16 62 68 23 33 -9
51 -7 -33 27 -2 -7 -35 8 82 62 -50 74 73 -40 -92 -22 -46 5 -30 79 -53 -30 97 -39 -31 -69 74 87 4 6 -22 -46 49 45 81
97 89 96 4 70 58 54 -7 -20 65 2 8 -82 57 78 47 -97 -52 -6 -85 -33 25 89 -47 79 -6 -19 -68 -58 77 63 -62 65 58 -7
-16 15 97 27 45 61 -72 -48 30 35 -70 -74 39 -72 20 54 -5 95 -8 -2 73 86 80 55 78 6 17 -85 -30 -75 -42 4 -10 -45 -70
-65 -85 -91 -13 -5 44 17 22 -68 -5 92 36 90 37 -73 -12 9 -88 -83 -86 40 23 -19 6 43 6 64 -54 97 -82 -74 -69 85 86 18
-21 30 86 51 12 -70 43 -52 -80 -21 -25 -42 38 -62 -25 2 78 98 84 -17 40 -11 -53 36 -15 -85 12 16 50 -2 85 80 78 20 30
-11 50 -78 -13 20 -49 63 78 40 51 -48 -59 28 -51 -76 62 39 14 59 -26 49 24 87 -85 -26 -16 50 -97 -89 -31 -17 0 69 6 88
-11 7 0 -84 -54 -100 -31 -12 -22 -32 -38 -61 -93 26 48 -69 -25 -28 -83 -10 -4 -49 -61 -1 -88 -42 32 13 -74 -63 -50 -35 -5 0 -18
41 0 1 79 78 69 -59 68 26 17 15 58 92 37 25 -19 83 27 -30 -69 39 28 64 -49 5 51 -49 20 -55 1 52 87 -100 -48 15
