35 35 00
54 58 9 37 43 80 22 18 68 33 100 44 37 6 42 59 82 54 47 38 51 52 31 95 61 51 2 9 12 36 100 32 60 75 69
2 54 91 20 89 90 86 99 93 58 40 17 6 60 64 44 10 82 41 72 42 92 74 17 70 76 83 1 35 57 36 3 78 93 90
66 48 75 64 6 99 70 23 4 29 53 48 6 34 56 44 43 47 17 60 84 93 43 51 94 100 88 97 43 80 52 8 95 26 38
0 91 7 24 96 3 43 9 76 78 65 19 20 79 36 46 28 95 89 79 54 55 66 16 98 12 68 73 6 60 10 73 50 85 63
45 88 6 21 29 84 52 48 70 30 50 82 58 44 71 37 98 92 69 80 89 47 47 27 19 6 38 93 56 22 55 68 76 61 55
4 10 6 52 46 3 68 28 27 78 65 30 41 56 100 20 10 46 67 38 66 39 42 24 61 64 79 28 5 40 49 9 16 56 27
63 25 61 91 52 38 55 83 79 77 48 99 87 60 65 24 92 3 32 15 64 62 95 59 67 0 74 42 16 96 35 45 20 96 1
39 33 22 21 11 99 35 9 86 61 40 76 53 9 8 34 40 70 28 65 3 95 38 45 78 34 81 22 20 42 24 59 76 46 80
53 11 81 29 97 42 69 38 61 45 46 95 51 83 90 15 86 84 19 97 61 53 77 50 74 19 40 99 61 52 45 13 63 25 42
59 33 78 64 94 89 76 89 39 58 78 54 9 27 73 6 55 93 49 4 32 34 44 30 61 96 75 75 25 67 83 50 100 26 13
94 14 90 82 53 13 25 73 90 52 12 62 6 71 77 10 2 11 20 99 38 83 40 79 7 6 62 57 5 54 37 99 69 26 46
21 5 71 61 95 23 73 22 96 43 100 73 11 77 93 9 14 41 15 94 14 21 21 38 27 75 75 92 43 67 38 31 72 75 58
33 64 30 55 60 39 20 99 16 97 91 92 11 99 7 71 12 28 92 16 21 32 91 13 42 23 17 39 62 58 97 95 22 93 15
48 31 36 46 47 32 2 4 9 67 11 46 46 40 37 62 27 36 19 40 78 42 23 16 3 82 12 64 70 4 46 84 1 82 96
14 80 64 18 56 31 97 1 77 2 5 4 29 41 90 70 85 32 59 0 1 40 79 66 76 49 11 59 50 59 54 64 4 18 48
26 15 44 28 58 46 100 28 76 6 18 11 91 50 36 91 51 77 35 83 18 84 60 44 33 85 98 63 90 82 10 82 63 21 76
20 33 75 49 75 81 67 52 71 83 89 27 100 31 62 83 49 11 8 93 44 94 57 73 49 4 50 30 68 71 6 54 3 47 2
45 28 35 97 65 17 85 59 84 15 87 32 65 99 40 23 42 33 80 15 48 51 65 79 18 1 51 72 71 98 41 15 92 42 12
23 26 63 82 9 79 68 41 9 66 81 99 75 81 45 56 28 96 87 73 80 88 23 17 24 88 58 40 45 0 18 34 93 81 15
1 25 50 42 0 82 89 100 56 35 44 11 64 39 64 36 18 17 26 35 42 80 60 48 91 26 32 25 18 79 6 86 4 56 94
4 38 82 3 60 17 47 38 47 52 1 83 36 19 75 72 27 20 98 75 11 23 6 36 7 85 42 93 55 65 86 60 69 33 29
28 50 43 66 97 95 34 46 31 53 87 69 80 7 66 20 85 55 93 20 62 77 28 20 99 59 5 58 27 38 53 56 55 96 88
17 57 21 29 88 40 16 22 86 90 88 5 74 8 98 60 70 41 54 90 39 13 61 63 40 65 15 62 19 11 50 3 68 71 32
21 78 14 43 63 3 97 69 43 4 32 69 40 73 23 96 11 36 56 74 42 87 56 4 6 33 20 76 0 57 7 88 34 22 97
98 92 93 32 1 63 64 70 2 37 93 98 14 95 19 55 3 5 10 74 78 43 94 53 9 50 27 63 85 49 59 48 6 17 80
7 80 9 78 48 12 36 45 94 98 30 48 0 1 24 74 80 33 33 99 8 83 25 71 33 40 96 47 13 79 93 20 58 2 64
72 81 0 16 74 64 12 21 64 13 11 3 59 44 36 24 18 85 15 55 85 56 16 31 69 95 24 55 18 93 19 90 73 86 72
47 49 84 34 79 64 46 82 89 56 84 12 41 34 28 96 18 50 12 16 18 6 6 73 25 99 58 14 71 43 87 84 92 36 18
36 100 30 17 55 52 67 67 93 1 61 55 86 10 67 1 28 39 7 68 30 72 92 11 9 35 64 93 93 100 77 29 66 73 12
20 25 46 53 84 47 14 38 32 24 71 0 19 77 74 53 6 46 44 84 55 45 47 47 4 13 91 100 45 63 11 31 88 57 84
38 70 64 76 69 55 13 69 40 90 42 93 62 88 2 12 8 14 59 56 18 38 46 17 83 8 95 80 63 18 64 0 88 94 42
22 48 55 91 88 10 100 46 39 53 15 51 62 29 76 84 47 14 96 30 63 3 24 43 32 42 73 99 97 66 41 18 81 62 76
34 39 41 81 78 94 96 28 21 24 3 4 37 84 100 67 13 70 57 56 68 100 95 67 62 60 7 80 6 35 21 41 74 62 21
51 56 83 45 43 73 15 48 76 65 13 42 78 49 65 33 17 30 94 84 92 54 57 38 26 92 59 67 66 21 54 83 43 2 28
86 75 9 100 50 74 13 58 52 62 90 51 79 19 45 28 11 65 85 15 91 77 74 24 8 61 78 91 3 81 85 56 21 94 55
