35 35 00
59 50 62 13 46 20 11 70 5 62 83 41 96 28 79 15 22 89 29 82 89 48 88 53 84 50 80 89 57 94 78 82 9 5 61
56 93 39 92 98 0 41 4 96 69 83 77 91 37 72 38 25 19 26 79 2 42 24 57 65 84 35 47 94 6 7 15 99 46 73
96 46 13 100 7 48 48 50 5 85 21 43 10 6 69 55 75 11 45 32 42 28 33 89 88 39 97 2 38 8 76 100 21 55 100
28 3 13 45 8 65 32 51 41 39 87 96 13 64 6 45 5 34 44 95 22 84 57 91 88 31 66 87 52 88 52 47 91 66 92
65 30 23 82 71 28 68 32 42 98 38 53 3 38 98 64 26 81 87 17 68 17 49 20 36 36 73 83 93 4 40 57 34 29 39
71 58 73 69 100 71 73 18 40 10 15 70 37 62 22 54 96 5 2 83 41 5 55 23 98 59 29 21 59 59 26 96 16 99 64
82 35 36 66 41 12 82 10 49 9 99 69 72 4 38 54 45 43 8 35 6 33 64 27 58 89 53 53 4 52 83 52 53 18 18
95 97 66 71 46 41 70 81 12 40 18 32 85 61 40 86 34 39 50 61 63 38 14 15 9 32 64 27 85 48 11 45 45 43 83
91 85 18 71 63 58 56 96 8 83 1 95 16 7 10 78 70 14 92 86 90 90 15 17 40 64 95 86 8 38 34 65 89 18 35
51 42 57 46 50 40 14 10 56 21 20 100 91 1 91 42 91 46 58 74 87 21 69 38 29 6 72 94 95 56 95 11 98 18 58
13 58 38 24 80 59 10 80 49 11 36 92 69 83 15 42 69 36 10 6 31 83 44 91 43 100 51 21 63 69 45 76 93 83 66
73 41 43 52 90 20 54 47 89 36 62 31 71 64 7 43 61 57 87 17 66 52 69 87 14 3 31 57 97 80 89 35 20 98 87
77 18 40 90 6 43 18 3 13 82 78 57 9 0 9 26 66 62 61 19 42 31 16 65 94 97 20 28 83 17 81 59 35 87 49
8 29 67 11 9 14 55 32 23 55 7 16 21 69 43 6 78 40 22 8 33 85 95 27 68 12 7 26 13 61 41 21 56 7 100
65 22 54 63 11 76 71 94 97 5 3 69 49 43 57 24 43 42 18 70 76 30 44 1 44 71 9 31 26 16 30 58 4 51 20
83 26 57 76 89 63 45 57 78 89 80 1 98 88 20 33 63 16 43 31 26 13 40 58 40 22 54 98 27 4 84 9 97 41 51
85 70 97 7 47 51 54 15 48 41 1 47 4 17 91 35 44 70 41 68 9 63 21 73 90 93 57 65 89 64 83 40 100 79 13
12 96 67 27 9 8 28 56 12 12 12 13 56 83 54 23 58 83 10 31 73 2 54 3 92 17 86 98 16 30 10 28 25 78 22
34 86 50 57 64 62 35 43 84 17 63 73 76 45 84 6 84 52 60 54 43 43 39 6 59 36 17 53 27 95 75 28 46 92 85
76 53 19 85 3 3 47 42 79 58 25 51 8 78 77 62 87 19 67 94 44 69 77 63 97 37 38 24 83 29 8 24 48 94 8
17 97 21 60 41 45 51 92 53 28 34 81 82 19 48 41 63 16 17 93 12 54 30 2 2 25 10 26 73 71 0 91 33 21 16
75 66 67 32 19 62 67 66 43 52 13 84 82 97 67 74 75 87 3 78 89 28 54 81 67 24 81 23 58 1 39 99 33 6 30
18 68 63 85 77 15 64 26 97 60 59 36 1 45 39 79 33 33 99 13 100 90 94 23 13 61 28 11 60 0 7 79 34 37 29
10 18 93 2 81 19 61 16 20 5 55 65 38 54 63 17 53 18 77 42 31 37 37 8 64 37 83 42 72 19 71 48 3 29 51
84 48 11 100 34 84 20 99 88 74 28 5 26 46 48 35 44 52 72 18 15 75 0 57 46 86 94 61 89 89 78 72 37 89 71
71 38 57 36 26 30 64 98 23 76 11 58 86 63 96 4 78 70 71 0 83 57 60 9 45 49 87 84 86 41 20 22 80 78 24
72 7 54 35 30 30 46 54 82 9 15 86 87 52 57 54 0 80 13 9 24 62 96 74 13 36 95 2 82 72 26 53 45 81 88
42 77 34 96 58 9 78 10 62 29 33 15 96 12 29 4 2 57 100 77 71 1 71 73 84 8 65 36 53 45 91 95 88 91 57
46 66 34 56 27 29 89 43 24 67 38 95 69 95 60 45 31 61 82 70 44 90 35 47 9 46 3 3 34 60 26 46 25 26 68
52 55 22 61 45 89 99 5 57 94 65 69 91 26 16 61 36 73 96 49 82 7 18 51 7 78 78 53 2 3 20 55 25 42 15
36 97 81 42 20 40 6 89 30 99 71 91 1 43 52 16 91 60 35 42 67 12 86 87 15 89 73 36 80 82 17 16 78 98 24
98 37 97 52 34 96 23 24 63 32 43 79 23 2 13 31 35 26 16 88 7 71 61 43 51 42 60 33 86 24 23 84 27 19 1
61 81 91 52 43 23 95 89 12 63 1 43 64 94 25 52 0 96 79 9 12 87 36 11 72 26 34 21 53 54 23 81 0 13 32
44 2 93 99 14 21 100 23 85 60 48 2 26 44 81 36 22 33 38 34 5 64 68 26 83 88 15 63 89 96 61 99 64 19 97
79 40 62 68 92 88 16 94 14 26 41 16 14 74 54 48 45 84 83 38 66 70 53 96 24 14 56 22 79 76 85 23 82 13 91
