35 35 00
-32 2 57 82 26 -43 -17 95 49 -17 47 100 -48 29 20 -79 -20 -61 -30 -76 33 -21 49 -42 -98 31 -77 -31 -82 -29 -23 -63 23 85 69
-52 -59 -48 94 91 -15 40 40 -13 -82 -90 8 -2 100 78 23 32 -94 -79 91 -92 52 -87 -23 70 -66 5 57 58 -11 26 56 -20 28 49
-80 -88 -62 61 -51 -44 71 57 55 70 -16 -73 -49 -10 -52 -59 -2 50 -45 26 -31 -11 -70 -74 97 -31 2 53 49 -71 -49 20 92 -10 -20
-60 46 -100 47 -50 20 -70 -23 71 -30 -25 63 18 75 -83 -57 -56 -44 -27 -80 -47 -8 22 56 92 51 -94 11 -8 -4 41 32 93 41 -22
-58 -90 -42 -30 31 28 -5 -7 -55 -30 -40 -61 -36 17 12 -16 20 55 56 -25 46 -44 -19 -44 48 28 97 -21 20 -13 7 12 -3 65 82
78 -58 -23 -29 -63 -3 -19 -24 61 98 39 95 -33 -7 50 42 -62 56 74 -6 3 -49 -10 32 71 77 -62 -18 -77 53 -86 -100 45 -59 -79
82 38 3 -42 -52 -50 47 -58 18 -61 42 -91 -23 -3 33 21 100 84 61 -19 54 -13 19 87 -40 -79 51 -90 66 92 -68 -3 -21 -15 5
27 -15 -49 19 -98 -60 -90 63 -33 7 -5 88 -44 -21 -2 37 83 85 -95 19 -56 -74 -31 -45 42 -90 -63 -62 -11 22 -6 66 -94 45 -66
60 86 -56 22 -48 51 67 91 57 96 -12 -7 79 -27 -52 -3 -33 -26 17 -28 66 27 9 55 67 81 -52 -18 38 43 17 -3 28 61 69
31 -38 -15 21 -82 -19 59 -38 -41 82 10 6 -51 35 -78 -29 0 0 81 -96 -84 11 -48 -2 -52 96 65 -5 -27 26 -87 -97 38 -1 -26
6 80 84 68 89 65 -72 -6 64 13 -33 -65 63 17 66 68 33 -24 70 81 -25 65 46 70 89 -79 84 42 9 -68 67 -86 -89 50 33
50 14 11 94 -22 -77 -90 -37 86 27 -72 53 -91 4 23 41 79 -63 -14 -1 76 -43 -68 18 66 -36 -16 30 -75 84 -38 75 -3 73 18
25 46 29 38 32 -95 66 -66 -85 -80 7 6 49 -5 92 -53 -30 99 -21 38 64 -7 -79 -7 -32 55 6 93 -98 -72 11 -23 75 -61 -85
-44 95 81 -10 -91 51 48 -35 0 -58 -44 -3 -38 -46 27 -100 68 -81 72 -89 -12 27 17 -70 29 -5 41 -95 -81 30 -80 -25 25 52 16
-16 2 -37 50 52 -45 56 -51 17 61 76 17 28 95 -11 -11 -68 66 56 -37 -6 -49 54 -51 -30 -16 -80 46 59 72 -89 -58 -77 -26 42
76 29 -2 -76 -55 -42 100 13 36 44 -99 -75 27 67 31 40 -90 82 -7 -41 -98 27 -21 48 -15 -100 59 28 -76 83 -31 50 -39 17 24
6 75 23 -82 -39 -84 70 -64 -7 -14 67 -68 -4 49 26 6 51 -48 85 -52 -12 36 57 -85 60 -11 -66 -41 50 52 83 -95 -24 -45 75
37 -29 44 73 15 81 40 47 -24 -12 -78 82 89 -75 17 -64 13 -48 43 -22 62 -69 12 71 81 -37 53 86 40 -93 60 -74 -72 -46 100
43 -66 39 -10 -40 77 -38 93 65 -13 9 51 50 11 -57 -73 -78 -26 40 93 -46 53 45 90 -58 2 0 -31 30 54 -82 -27 38 57 13
98 -17 25 90 -53 -88 -52 48 62 9 91 40 31 -36 -21 23 -32 82 -83 -93 75 19 7 -57 100 -90 -39 -78 48 68 -15 -4 -50 -91 -15
-53 -79 34 95 34 93 35 -27 24 49 2 97 67 -17 65 74 -43 -67 -69 -50 -68 -59 -39 -46 40 79 39 -65 -72 -1 -30 -75 20 54 70
-97 47 4 -74 -30 -98 28 -84 69 62 81 43 69 -86 24 70 97 15 -70 -49 -46 -91 40 -61 88 -62 10 -87 9 -37 83 -38 -91 -63 -11
-21 -61 -84 -4 -92 28 -74 1 -3 -60 75 -34 -63 -11 -54 -62 44 -45 28 83 94 17 -8 -94 76 6 39 -63 15 76 26 45 66 43 91
74 -80 -84 -76 17 -93 99 83 -56 -13 -71 -68 81 -66 10 14 -73 -74 56 84 -99 -39 23 -61 77 -52 15 21 -87 -43 11 37 -22 27 61
45 34 59 -22 28 97 -43 10 77 -9 -80 -10 -31 97 -54 -98 49 7 25 88 -67 24 2 54 37 10 -86 -26 38 -8 85 -68 76 44 10
