35 35
69868 77781 93004 73135 105709 81494 86132 95448 80666 81893 73069 68338 88369 69138 67602 83435 65263 73076 92633 67997 80632 66690 83157 76770 77470 74579 77851 77244 74215 93446 84485 73744 85500 93129 88710
68161 93425 91776 71771 100559 94106 104775 107573 80412 78903 77048 83696 95743 63547 66428 94779 66047 77511 103032 73578 78187 75734 84814 77080 82959 80166 80555 73860 74154 90225 86351 79150 79195 93740 72370
77510 85289 94813 73069 97691 100804 110494 109220 90732 84527 81594 85387 93204 68429 74151 99066 70596 81891 100786 76110 91128 83526 91378 83074 83957 86923 83666 67618 78525 96894 83966 87722 84379 86250 89983
77359 76373 95651 70341 102412 83563 101282 101412 81149 81348 89051 84384 90941 73131 61090 88980 66754 80257 92509 68378 76874 76122 81342 85750 83261 83349 78002 72100 78373 100854 77400 79714 75549 90097 78768
76530 83340 96279 80137 110584 87027 116945 113158 89093 93313 95756 84606 105643 83841 78434 98092 68891 83742 111567 86376 93869 92476 100725 91885 85705 82082 95261 79301 79925 111705 91937 92993 96721 96992 97271
72852 80992 111879 90710 114556 106405 110064 117250 104399 103101 101209 85279 111329 76655 79111 106483 75152 85474 107795 91445 93930 88078 101441 99464 86021 90998 95513 72450 84666 99467 92024 97749 90696 93475 103478
68786 90899 89432 77226 105322 95075 100494 111586 88412 86324 77696 82869 90868 69276 76639 97168 67429 81280 100768 84047 88597 72569 88158 84949 78235 71350 81192 77284 66490 98628 79908 74337 83714 89447 91361
60300 79118 89399 72866 94867 82427 92900 103802 86200 75919 76201 75250 91065 63500 69565 80930 68664 77353 84851 76936 79137 72651 81347 76149 73758 75725 82988 68449 71126 84093 80886 70478 75233 88419 84548
81660 85446 106879 79709 112032 97469 109909 109721 99474 95475 96662 89026 109846 86504 76075 98916 76424 87562 118734 87272 90570 86571 99226 87168 83800 89201 98406 79836 83643 120816 95728 95835 103069 89042 87170
81979 94371 112045 87449 113434 92244 116607 122335 91330 90719 89305 97371 119256 75359 82001 103451 75853 93873 120866 96742 99980 78742 103388 96995 86056 91813 99626 89409 86572 118565 94198 89258 101060 99454 101305
