35 35
23 94 40 78 45 -6 10 -11 23 -26 -11 16 29 -56 84 -46 54 15 -69 12 -82 -99 -88 59 63 -65 68 40 -53 -20 -70 20 -77 70 -52
68 -36 58 -44 37 -69 -5 -98 10 -10 86 65 94 1 46 5 19 47 -33 -73 -41 -48 95 100 -51 -76 -71 70 -53 49 -83 -86 63 25 -80
-1 56 16 -48 -85 56 -63 30 49 -12 -25 -96 58 -78 -79 85 -19 -26 30 -70 23 54 -41 -8 -99 59 -41 -85 21 84 -64 71 -11 2 -78
5 -43 -41 -66 -95 -2 10 60 -45 -18 82 -61 13 -45 69 44 78 23 53 -80 -26 11 -21 -11 -68 -87 -25 -98 2 77 -76 57 84 -67 92
40 31 -49 -1 86 33 -20 76 -55 35 44 89 13 -84 -8 -17 -60 -98 62 30 85 25 55 87 78 -18 61 34 -35 95 25 -96 -25 26 4
-39 -42 84 87 -46 -31 -20 93 32 -53 -16 -86 -13 -13 26 -84 -29 -49 22 -92 -72 -97 69 62 -32 13 -63 -77 89 63 27 100 72 -40 86
-75 29 -35 -83 -40 12 2 -26 50 39 -100 16 60 -99 -63 68 -71 -60 -13 41 -41 50 28 -18 -12 -59 59 -63 -88 -82 73 -63 -2 89 -46
8 -50 6 83 100 -56 33 16 55 34 53 -28 13 44 9 -97 53 -41 32 -66 -3 23 43 35 35 11 7 22 -92 -5 26 17 -4 -68 -51
-5 -74 82 -90 81 -35 14 -47 28 -43 12 31 60 71 -88 94 -82 35 -14 53 -81 97 -91 41 -95 -45 -33 -28 51 -51 21 -55 -25 -48 -94
-94 -33 -30 -91 95 -23 21 -25 -64 -8 -62 80 10 23 -35 -88 43 -39 72 -67 -34 -74 0 38 27 49 -92 73 75 -40 29 81 27 99 90
-29 -25 10 -3 11 52 35 -10 -89 -93 5 -77 50 66 96 84 83 72 -67 -30 -1 33 -21 -79 7 -11 50 -13 67 -2 -24 -63 23 36 -16
84 -12 69 -27 -1 77 28 23 -24 -7 -32 -91 -25 -61 -57 46 38 76 75 9 -18 -37 -42 19 -71 6 45 -83 -72 -20 1 -89 68 -30 -66
-33 97 62 40 -28 -45 58 -18 -20 97 -25 76 -15 -100 50 94 -68 64 -98 51 43 -42 -5 60 -13 75 -89 -52 -7 -69 -17 10 -73 95 -51
-51 100 -94 -19 -70 53 56 -95 88 56 6 82 38 -81 34 -12 62 42 33 -28 -72 -42 -17 -73 1 14 -40 -90 -9 -46 -41 40 -96 -85 -79
-66 68 27 90 56 -67 -5 -13 71 14 71 -91 -74 12 -8 -2 -9 50 31 18 -50 95 28 -40 -15 32 -31 75 36 -16 46 70 -98 -27 10
8 6 -96 95 -74 -31 15 -65 -5 -74 28 43 -33 -73 -27 85 -72 -83 -38 -62 2 95 -42 -74 30 -8 73 -50 -6 96 60 -99 1 14 46
-23 33 -40 -37 78 -63 41 20 4 68 43 -61 46 60 1 35 -89 -5 93 89 76 -16 61 76 79 56 35 30 -94 99 -24 -67 32 -14 -4
9 23 -64 80 -73 55 22 -84 0 -68 17 -66 94 63 77 82 -12 -39 -8 -37 90 98 48 19 -97 46 45 88 -23 -69 -17 37 4 20 16
-19 -26 88 -3 24 70 65 59 64 -23 35 -5 65 46 88 -73 35 85 75 -96 39 20 49 26 48 30 59 -66 85 -22 50 -35 2 -13 63
-74 -93 -23 35 21 54 -81 -85 18 66 53 -5 -50 -12 -31 -96 77 39 4 2 -64 -67 -40 -30 -83 -11 70 -67 91 -93 96 67 -86 -78 -49
35 76 -29 0 -57 87 -47 38 87 -9 -94 92 -33 -5 -5 69 32 -22 79 52 -4 -83 22 -21 59 -21 -26 25 -7 -54 77 78 -79 98 -73
-36 84 -20 52 70 71 8 61 88 -98 -95 56 -16 -16 -15 87 30 -48 8 -92 -90 37 -68 -14 80 -22 -88 57 -51 -91 84 13 43 -86 -86
-38 35 22 74 23 24 79 -72 59 -38 -37 45 92 16 -98 50 -24 39 82 62 18 -41 24 -76 8 33 58 71 -75 72 85 -12 -43 -44 -89
80 31 90 58 -11 -98 -79 84 44 37 86 -6 63 -26 -25 25 42 -15 -52 16 43 32 -27 -36 7 96 99 45 -48 -45 56 -69 86 46 39
-76 -2 60 -93 -59 -54 43 35 -91 67 61 -16 8 -55 -18 -77 88 64 -54 -99 -29 -59 -100 66 -7 -45 22 -26 -60 -83 -87 -86 15 23 -79
56 70 64 -59 29 30 -99 -88 88 -54 -6 61 84 -92 -94 36 -71 -52 36 95 -9 91 16 66 81 -17 29 95 48 -49 66 -46 -80 29 -5
49 -92 -4 11 96 -8 56 6 -75 64 12 61 93 60 -4 87 -49 -64 -47 67 67 -14 -5 11 -66 46 -74 -12 17 5 83 -35 13 -72 77
-42 -30 -18 64 -5 -55 -74 -94 88 36 -48 24 37 -61 27 3 -95 -87 98 -33 98 -6 -7 -15 -90 49 -83 -75 -39 96 52 -30 -35 -67 84
10 -72 -91 16 -85 46 69 40 -18 -93 -34 86 63 -71 33 80 -74 77 -77 11 87 72 -22 -88 -68 -27 14 -48 -12 48 -64 99 76 -55 14
42 91 -68 -19 -27 -61 -3 -92 53 27 -9 32 3 -32 55 -86 -46 26 -58 -84 9 -34 31 11 54 -72 47 2 54 43 67 -5 33 99 26
56 89 -77 14 41 0 -95 -78 -98 -27 28 67 -23 -47 60 -6 12 -75 75 -77 29 53 20 -69 6 -38 98 -99 46 46 -23 1 34 0 -85
-76 50 71 -53 3 -57 75 -31 20 78 -72 64 -60 -97 -12 -87 33 -60 -17 14 -3 46 -39 -52 -59 -94 25 42 -9 76 7 -35 -25 -23 -38
78 -30 87 -53 41 15 -75 -46 55 -71 43 18 12 33 -100 -75 80 -4 -14 -73 37 -58 3 -71 33 -22 -14 49 53 14 -90 31 84 98 28
