35 35 00
75 1 -97 81 68 83 -51 12 77 -70 -31 -57 -91 -91 75 79 48 30 -14 -61 68 -54 -80 45 -62 44 70 5 -11 -71 91 -87 -19 45 94
-52 27 94 10 3 -77 79 -4 83 88 -30 61 -15 -100 98 25 18 -57 45 -88 -19 -62 82 36 27 -89 27 40 -8 -79 -16 -10 48 -23 100
-99 -50 28 -3 -67 15 18 44 50 -32 41 -76 86 34 70 98 -85 58 79 1 -15 40 78 75 82 99 -42 -79 47 -15 71 -2 -14 -2 45
-31 63 -38 -88 13 30 4 -13 15 -63 -94 12 -98 65 -59 4 -51 31 -19 74 13 -20 -68 -16 77 -33 -45 -26 3 53 -82 72 16 -69 85
79 61 -12 -35 -74 25 -28 -12 -22 -64 29 82 -65 -90 -38 -92 23 -8 91 -94 -82 -92 -89 -8 11 65 -39 -17 -70 -8 -83 -92 -98 -45 -77
-72 30 -5 -33 -93 -19 96 89 -34 -95 -99 -75 -22 -57 66 -65 -38 74 -54 4 -15 61 65 18 91 -94 -15 49 60 40 73 38 -31 -83 -96
-23 -51 51 -85 15 6 67 -10 85 -90 -44 70 -28 -71 66 76 -36 -23 -9 82 -33 -3 -34 -84 -94 56 39 45 -75 56 49 -48 -96 -1 -83
-30 -95 85 60 40 95 -85 -41 -84 -55 75 92 -41 -49 -68 -59 -31 -20 -43 -15 -14 64 -77 -70 89 29 30 91 34 79 -93 54 34 92 13
-77 36 29 -18 52 24 -93 44 83 -92 76 74 -23 -45 82 12 -8 45 -15 22 -17 -86 -99 -27 -2 81 -20 -49 14 -78 64 38 58 -8 70
10 66 27 -97 49 36 29 22 -88 35 3 25 -74 98 -91 -2 -20 74 0 53 -29 -20 84 22 44 56 -14 -69 -37 28 52 73 -6 -22 26
93 -87 -45 14 77 40 68 -49 66 65 -40 -37 96 85 63 -2 -45 93 -69 78 -13 87 -87 18 -50 -9 -31 73 85 -2 -51 27 -39 4 -59
88 -57 59 -62 59 -27 -51 -79 -32 -67 35 67 -12 27 98 -85 -87 35 -72 -18 35 20 1 7 -46 99 56 82 -90 -91 73 98 -98 -19 -64
61 54 -15 33 -78 -32 -33 39 56 44 -14 22 58 -80 0 90 5 70 -10 -88 -76 -61 18 56 -51 -22 28 -54 -70 -92 -68 92 12 -33 -26
-16 35 41 -78 -59 -66 -41 13 42 -71 -88 31 35 83 -79 -3 -94 -40 -86 12 9 -58 90 5 -27 48 -12 -86 -41 55 -12 44 -60 79 16
-69 63 25 44 5 55 56 -65 -11 -12 -44 36 -56 16 50 56 75 43 45 -70 -85 -8 18 80 2 -78 -83 96 -38 46 -39 -57 8 87 87
-88 -9 -7 -52 80 81 -46 15 -75 71 -86 31 -5 7 -24 25 -28 18 -58 -49 70 -35 -82 65 -23 64 -74 21 -28 63 -43 -66 -47 0 -68
83 -19 -13 -53 -44 -93 -89 87 2 19 -88 -73 91 -19 -31 93 -50 -16 -90 66 12 25 42 -68 97 4 -61 81 7 40 -87 -11 -80 0 36
-74 7 -3 63 59 -85 26 86 57 -94 -95 49 -94 -11 9 22 -100 -67 -37 83 80 17 -78 61 -77 62 24 -38 32 74 48 8 -70 -55 -30
89 -90 96 75 67 52 80 -35 9 -82 75 -70 70 -93 -56 2 38 61 -26 -2 35 86 -79 97 -33 45 45 75 75 90 96 63 100 91 -13
17 -7 -34 82 52 -65 6 82 55 -36 76 -94 -99 37 -19 -1 -29 -34 -30 -33 34 -86 62 -42 39 1 -47 1 -49 95 89 68 -13 -96 -1
89 90 -95 70 -6 -31 46 1 -30 -68 82 19 -47 98 39 -30 -19 3 -68 40 -59 33 93 42 84 87 -20 1 -77 -15 -100 62 -76 56 32
19 75 -73 -81 -56 -91 51 13 -38 48 -49 32 -71 54 14 19 45 -53 11 -14 81 -52 17 -68 -79 52 -68 84 76 38 -35 -6 12 -58 -37
6 -49 -87 69 -37 62 -81 45 41 23 -41 -41 -33 -44 20 3 -64 68 70 -32 40 21 -50 23 -3 38 88 41 -51 80 -96 5 -70 -83 -27
-57 29 -58 88 -81 15 -54 -22 32 2 99 86 -11 16 55 57 -45 -24 58 28 73 -5 -35 -37 -5 -56 -33 100 -26 -65 -77 -33 64 -35 -45
84 31 1 -89 -38 -97 60 -53 -8 -24 -98 99 -19 -22 6 -91 -100 52 -26 -37 -54 19 -19 96 43 16 69 -90 -71 85 -85 63 15 16 75
27 -31 -16 75 11 10 77 -40 92 -96 66 51 55 -33 75 68 -37 -57 -52 -91 37 14 78 -3 -6 62 12 -44 -74 -73 81 54 -53 -35 -22
58 75 -46 68 16 -92 -16 -34 13 51 92 -20 -86 -66 -21 -77 71 43 51 -33 -64 -37 79 -7 -61 57 -27 93 -97 38 -30 11 -37 -26 -71
79 -68 13 96 45 -87 87 -75 -73 71 -46 -100 42 97 2 59 -67 65 38 -24 -97 -56 49 47 -53 -63 67 8 0 -59 37 -72 -27 100 74
69 -87 10 94 91 -19 98 42 -78 94 -57 81 77 58 -32 -48 11 12 52 -43 9 89 -76 68 -62 -85 -46 -84 -12 -46 91 -44 -33 0 100
-93 81 47 49 53 -9 42 -16 -33 -1 52 -30 -90 -86 -79 -83 -27 60 -59 -60 98 -44 -5 64 -5 49 54 1 66 -96 -49 23 35 98 -28
-62 -62 -87 22 6 -37 -77 26 -27 88 47 -10 -39 6 -18 1 -47 -12 96 -84 33 -6 71 -66 -91 25 -65 -17 -91 83 55 -53 -79 18 19
-23 81 43 -98 -97 30 -1 -56 91 -96 -24 -58 -43 64 88 -77 -3 -68 44 -19 92 -32 16 -26 -22 -52 -72 25 -31 -3 95 -4 -73 37 -52
-69 -84 47 -75 58 51 1 100 58 -36 87 82 11 69 25 92 61 44 -43 -66 72 6 -87 -4 25 10 -10 72 37 77 -81 18 94 67 43
1 -33 -57 0 -75 8 -64 57 -82 -95 -69 61 66 75 -83 100 46 -27 -88 93 49 -28 -68 20 -91 60 39 27 3 5 -30 -97 73 13 3
48 71 39 4 40 -6 -15 0 -41 -40 -33 -91 56 41 72 -2 -11 -56 31 -92 -97 -60 47 -20 43 -48 50 46 75 -87 99 22 34 -13 76
