35 35 00
19 66 54 51 25 68 77 2 32 66 46 80 91 21 38 42 22 54 52 7 21 30 97 42 24 80 11 64 88 56 19 6 88 39 23
13 74 66 82 5 31 27 52 22 14 90 30 37 44 48 10 65 79 73 73 69 19 85 99 6 6 85 79 95 23 1 74 97 33 55
69 64 48 20 52 63 9 83 66 53 30 42 85 75 82 57 9 0 7 8 6 14 93 51 8 82 18 82 45 51 2 13 14 50 33
33 79 8 15 44 62 11 87 12 53 34 35 62 34 43 36 6 57 95 57 31 77 75 79 21 92 81 0 72 97 33 4 76 41 86
86 69 64 38 47 16 72 49 44 5 92 47 78 14 41 34 11 84 75 90 71 32 36 71 4 99 70 8 40 78 95 93 46 24 30
60 40 69 8 50 40 66 63 18 46 4 18 23 88 60 79 59 92 14 96 62 79 66 71 19 43 31 78 55 55 7 14 61 42 89
77 83 20 40 67 32 10 51 55 98 10 33 22 69 13 18 30 93 84 67 78 26 64 55 47 85 28 62 45 71 16 89 19 37 95
86 69 4 2 91 68 13 23 91 48 37 75 44 96 58 11 73 50 41 27 97 26 21 24 37 92 41 25 77 44 86 28 79 90 31
69 58 10 93 14 24 96 89 68 91 12 45 63 62 87 56 24 12 77 49 15 35 56 7 78 100 93 6 78 83 37 13 6 13 5
20 37 0 75 4 91 87 16 19 14 2 75 38 81 17 53 62 18 75 69 97 74 62 2 18 10 5 31 83 18 2 69 21 69 43
92 25 29 7 44 43 76 85 47 56 68 0 18 87 75 53 83 15 81 51 100 57 56 97 39 40 99 7 27 67 50 18 92 45 26
1 88 1 86 1 24 53 1 8 5 42 27 88 23 8 38 22 65 60 18 4 66 83 78 59 49 28 78 6 39 70 7 94 37 59
95 27 12 62 35 17 70 63 72 94 37 76 15 1 2 0 72 34 83 50 94 99 44 71 4 83 6 79 76 43 37 36 71 49 98
72 33 68 0 71 61 37 46 42 39 14 8 10 49 92 26 42 90 70 79 60 53 51 38 95 94 76 31 30 91 95 69 90 62 69
60 89 73 73 98 78 87 5 54 35 63 81 43 52 50 88 79 69 38 16 64 99 58 61 95 15 55 63 4 84 99 31 72 71 3
69 48 56 41 68 92 3 48 0 22 99 89 0 33 93 83 97 91 7 23 86 22 79 14 93 28 12 23 100 49 26 35 63 83 42
31 40 45 79 6 67 43 61 33 43 54 83 5 10 90 29 62 11 74 77 3 1 55 94 67 4 86 68 33 34 9 30 40 55 76
47 88 18 7 21 61 27 3 33 38 59 62 100 70 35 42 39 2 98 99 69 68 85 37 0 18 46 31 59 0 6 72 55 91 79
42 18 6 45 51 10 70 79 9 39 13 52 44 15 15 43 50 83 94 87 49 11 33 46 36 100 18 7 54 76 53 96 94 25 6
10 35 76 89 10 81 68 28 92 49 43 0 99 92 94 52 41 71 85 87 74 50 72 47 71 47 100 32 40 91 5 16 25 47 71
2 28 4 30 86 19 40 86 84 31 45 35 38 82 86 92 21 2 63 69 73 9 34 71 15 25 76 98 16 23 68 18 17 38 15
2 57 21 54 40 52 65 42 57 12 27 48 34 96 10 2 68 86 2 39 0 27 81 98 10 3 31 28 20 35 9 89 92 30 42
98 49 6 5 5 19 100 53 19 95 29 88 63 14 90 68 81 84 48 44 94 18 75 88 38 76 98 94 67 94 35 30 42 8 36
13 94 35 66 12 96 61 100 58 41 55 92 21 38 6 65 31 24 5 19 28 81 83 21 13 76 23 10 85 31 12 98 91 13 30
69 8 91 34 67 32 89 24 19 94 30 85 24 54 56 9 83 3 92 70 83 34 93 93 85 90 4 82 46 17 78 14 26 69 14
59 67 3 83 86 97 13 36 87 33 93 97 82 62 54 52 44 54 10 37 38 0 41 87 12 25 64 27 51 32 41 76 65 10 58
51 73 37 87 60 37 45 22 18 6 42 36 51 97 47 88 34 13 95 20 25 19 51 18 36 83 60 11 14 36 36 65 9 39 17
35 76 63 57 95 69 65 30 86 61 43 73 96 56 34 82 82 19 32 100 22 82 25 33 62 62 35 26 37 75 43 38 16 72 61
77 7 25 7 93 87 50 32 48 73 66 96 54 51 95 19 73 42 45 73 3 73 74 29 76 48 38 13 31 77 40 7 84 65 81
76 51 31 74 65 3 5 61 23 57 21 42 29 63 53 68 66 92 42 61 33 56 65 12 87 41 52 95 24 84 41 67 0 72 40
66 41 12 93 30 69 13 39 64 42 58 99 7 16 40 34 49 96 99 28 49 40 80 9 30 29 50 97 30 89 3 96 96 82 54
26 50 67 65 80 8 89 78 82 4 84 15 20 46 13 48 95 19 94 70 50 23 19 12 53 7 82 14 70 63 68 96 79 0 26
59 8 14 2 56 86 87 37 5 32 16 19 93 36 12 62 52 1 47 30 20 55 12 34 24 75 1 86 54 1 11 79 76 92 47
31 77 100 34 48 98 51 67 90 87 46 17 4 47 65 34 68 86 46 1 9 88 70 61 7 71 38 52 13 29 99 10 73 99 45
20 96 96 54 52 48 100 69 52 12 33 52 80 18 99 48 94 52 17 54 59 54 58 10 33 88 75 44 26 73 89 12 35 50 66
