35 35
-54 -3 -77 11 -46 -86 99 80 -54 81 6 -34 -88 -56 45 76 -54 -51 26 -53 19 22 49 -29 8 -1 -27 73 78 -56 -21 -77 42 -48 -15
96 -84 -17 25 -88 -37 81 -21 -25 -75 -77 -100 -79 -78 -23 -32 -9 99 -84 62 -44 -34 -65 -72 -57 -71 -43 -83 71 9 2 17 -24 85 -59
-12 98 -78 67 -77 98 40 -77 -82 12 -50 -64 -97 -52 -97 15 -46 -31 0 -17 -38 30 -10 -21 0 50 31 -84 -75 -35 -92 13 -37 -70 -20
-14 78 70 -41 46 -18 10 82 -65 8 35 0 63 54 -100 96 -84 30 -15 -55 80 -66 27 47 -41 92 55 73 -96 35 -98 -60 12 22 0
-93 54 60 39 89 -83 -26 -11 30 -73 -61 25 94 19 61 90 -2 95 -34 95 -96 -43 49 27 -88 -67 -21 -48 -5 -100 52 2 5 -39 -59
-7 -71 -35 32 59 -58 21 -16 87 -61 -56 76 -12 89 92 -18 43 -52 82 -31 -40 -86 -2 -37 -40 -1 65 62 54 -74 53 -54 -45 68 29
64 -90 -51 -53 47 -61 -59 -28 27 81 -37 -92 23 -39 40 93 22 55 -10 35 65 39 -1 -24 -8 -25 80 -11 -20 47 68 -56 7 67 -59
-47 -95 -17 25 -18 -37 88 -9 36 -51 81 28 21 -15 69 -45 -51 -43 54 26 0 -71 5 39 9 -49 6 3 9 -78 45 62 -72 -73 -13
10 -60 -26 51 76 -27 32 -46 94 -84 73 99 -84 -71 53 42 -21 32 97 -83 91 98 23 -6 6 46 -62 -32 24 -85 5 84 -45 29 -15
81 -98 67 -66 46 33 57 45 49 87 -53 -60 -35 29 -64 -17 19 -66 56 63 40 -49 51 58 25 66 -38 9 71 92 44 52 94 10 36
-11 -58 -7 -67 42 -71 -70 82 -6 59 -82 27 -72 -98 -67 91 42 -66 42 0 60 7 62 -32 -72 3 -89 80 -54 -29 15 36 13 58 69
-96 87 100 87 -69 58 -96 8 36 -94 41 27 -2 76 -82 48 -15 -25 -40 53 3 63 14 -18 -91 85 48 45 -53 5 -37 -48 -8 -88 89
-27 21 43 81 -44 -1 -28 83 97 -53 -100 45 -18 -24 55 -66 79 17 -2 -89 26 -68 9 -80 -71 -87 -16 -69 -45 -4 -81 28 -84 62 9
-77 -40 81 -95 -43 78 57 52 -41 -68 6 -57 61 73 -9 22 -51 23 -70 -31 2 -56 3 34 -51 50 53 28 16 15 -64 39 75 67 -5
82 -6 -49 -17 3 -67 39 -4 44 12 87 -34 11 -41 -4 80 11 -10 -67 -56 -10 33 98 -83 99 -38 -47 -12 87 70 83 69 -87 84 -99
-34 -84 41 62 60 -98 -2 76 13 7 -28 -58 -83 12 -75 -38 -99 58 -91 -82 7 -29 -79 95 -43 41 77 76 54 60 78 70 26 -32 -19
-65 -80 79 -89 33 -65 -67 75 -97 -5 51 -85 -3 8 -76 -35 -86 -55 -13 59 -48 78 35 79 -18 -56 6 -49 20 74 33 56 94 -39 17
-24 -53 0 -100 -50 95 51 -35 -9 -41 -61 7 -77 -66 44 83 -14 21 -33 -36 -98 -38 70 -46 82 -7 37 -13 -64 98 -97 12 95 3 13
-56 -2 -37 -41 39 -28 -2 -55 -54 32 39 79 69 -40 -55 83 -38 -43 3 -34 -61 46 53 26 83 1 -20 -6 -5 33 -94 40 81 -80 99
20 -58 -53 15 -12 79 -46 -34 -3 -36 -38 -70 26 19 33 43 8 -22 -5 85 -40 96 -36 5 -9 47 -39 81 28 -19 29 -53 24 76 12
-89 5 16 -72 -99 80 -60 -69 -44 59 14 99 -33 93 -57 -99 -98 -61 -35 7 -20 -89 19 -90 39 100 39 36 -27 15 99 -65 -81 14 -37
71 -56 3 53 0 -89 -34 -2 -72 -92 41 -71 62 30 -56 -82 60 -94 37 20 -5 37 -41 82 60 24 80 95 -7 -57 -93 -37 -13 10 -85
87 -28 -68 -66 0 -60 26 30 52 -95 24 71 16 30 7 -65 -75 94 -6 -94 54 -83 36 48 10 79 56 24 -84 -85 -11 -98 -13 21 88
38 12 13 -83 -37 -32 41 84 84 -29 -9 -81 -54 -16 13 -98 88 -19 -12 36 41 -34 -59 -36 -68 -94 4 -65 -6 -76 73 82 -14 -15 99
0 3 39 -17 -13 60 24 6 56 -92 69 8 46 100 96 -19 41 -88 -28 55 -56 -21 -92 -71 23 84 -99 4 -31 -64 2 19 40 91 -98
-74 51 26 -18 -44 -16 -100 65 -70 -100 10 -39 -9 22 34 96 17 63 -96 46 -15 88 -2 89 -94 34 -10 26 -77 -20 -22 100 81 -97 -19
-63 -62 -18 52 -82 -68 -39 -71 23 34 63 18 -50 25 22 96 -91 -41 -57 48 -34 28 -63 92 51 -32 -31 1 99 -78 32 86 -90 64 37
-72 96 49 -42 -32 -18 71 87 32 -54 -42 -23 -95 -32 -29 54 34 99 41 -25 49 -92 44 100 58 66 32 43 27 -5 -70 55 -59 79 63
9 -90 34 -55 -8 30 -46 69 35 22 -61 -12 -45 88 80 30 -13 88 -77 -14 -5 39 -83 -62 -35 -37 -82 -80 4 97 33 63 57 -84 -92
-52 46 -38 67 -19 84 57 19 89 44 -2 -32 -70 -64 -59 -33 31 80 -66 19 -55 -3 37 -85 51 -17 -2 14 -61 15 22 -13 -40 34 -96
41 17 61 -90 -45 4 8 -27 -15 44 14 52 -75 -57 86 44 -12 -67 -19 -47 84 64 52 -3 54 -84 69 -60 -24 2 -56 -83 69 55 78
74 -91 -15 -54 -6 80 10 96 -96 54 31 -2 92 64 79 96 -2 -7 -3 45 97 13 14 -64 89 66 -69 56 -15 86 33 -42 45 -82 -45
-62 48 65 84 52 -32 15 -51 -40 -72 79 -95 26 -79 2 -79 -83 -86 -15 -97 53 -50 85 9 35 21 92 94 -35 60 99 -46 7 63 -63
-92 82 2 -92 -59 31 87 97 -94 58 -2 -73 25 12 12 -22 -86 13 -37 23 -53 84 -35 91 99 -76 89 -48 32 2 -10 40 -17 42 48
-26 -28 -16 -30 -71 92 18 -94 16 80 19 95 94 -69 -93 17 -72 41 82 70 39 56 8 42 -13 -91 82 78 -58 23 -25 -34 46 10 -14
