35 35
8 83 30 96 59 28 58 37 51 49 95 76 52 20 85 44 82 17 22 98 55 74 33 43 65 4 10 91 14 50 4 23 32 0 18
58 29 76 61 46 91 22 89 43 42 73 53 23 57 75 20 11 14 20 20 79 91 30 69 4 46 40 27 79 40 11 2 35 87 63
82 44 85 36 53 93 8 5 82 65 46 2 42 26 22 62 4 79 59 40 83 4 46 10 49 52 21 51 88 75 81 35 85 31 71
37 24 45 8 5 77 20 74 18 46 62 81 16 40 39 22 23 43 68 100 59 20 87 9 74 61 56 8 11 88 79 48 78 90 22
49 66 42 23 85 54 51 31 71 92 36 93 81 45 27 46 3 47 32 13 20 60 69 95 71 22 39 86 100 28 74 15 95 83 4
79 36 55 76 73 12 11 66 93 56 93 38 60 5 37 39 25 97 7 86 33 97 24 18 62 52 59 77 46 41 81 91 77 2 66
50 14 77 82 74 33 40 78 93 45 14 31 36 77 4 21 10 67 45 95 96 97 53 72 9 60 19 100 37 21 32 53 35 8 0
75 7 40 53 66 51 67 63 87 44 34 74 54 67 85 14 62 47 68 34 56 27 19 22 30 6 54 49 7 28 15 83 2 21 35
68 72 1 98 24 45 31 64 65 98 48 80 60 96 13 60 51 6 45 39 3 51 59 18 58 88 34 40 56 55 75 23 94 77 87
84 88 17 48 19 82 96 65 7 91 44 33 8 50 78 13 19 28 73 38 52 26 72 93 82 93 67 71 86 9 58 70 64 41 84
83 22 79 13 96 36 57 28 10 6 72 23 26 100 96 30 18 88 1 10 69 60 43 6 12 19 64 82 83 4 31 31 94 9 44
55 45 0 84 55 73 21 45 65 88 6 95 5 95 62 15 29 22 58 35 34 43 65 82 25 36 12 56 96 21 66 50 33 66 100
54 5 21 99 70 8 72 65 13 66 93 28 61 14 52 97 48 96 27 96 87 63 7 9 58 96 75 75 95 7 74 14 12 95 80
48 2 51 12 82 83 5 76 43 86 95 5 0 90 33 96 42 62 70 51 20 31 26 95 92 100 34 5 11 29 85 59 98 35 38
80 17 9 55 27 61 15 32 61 71 31 57 13 94 93 64 80 23 56 40 14 21 74 86 32 69 71 58 67 72 62 12 56 37 33
83 98 49 81 59 19 12 82 99 5 74 63 51 63 85 91 43 6 30 28 4 100 65 28 32 37 90 10 93 26 43 75 24 58 55
49 44 33 30 42 4 70 71 55 99 22 11 41 28 42 35 99 7 0 27 39 37 83 15 96 9 58 70 100 83 91 14 26 24 10
34 95 80 5 50 78 27 61 85 21 69 19 19 42 19 46 81 22 96 62 17 71 87 53 70 69 10 50 61 34 60 95 95 39 66
44 83 93 72 67 13 6 52 100 49 38 11 96 60 6 58 44 77 44 97 12 12 6 62 39 6 21 33 1 26 100 11 8 58 83
41 38 90 94 37 38 98 48 33 23 21 57 67 98 0 30 10 79 36 38 17 9 60 17 77 86 83 88 61 40 37 1 44 93 61
81 30 24 96 29 48 83 53 14 80 53 44 56 32 47 95 15 22 20 32 99 72 81 86 99 88 89 67 31 81 27 79 77 18 40
73 66 22 25 80 68 78 91 24 76 3 85 92 25 71 90 23 42 71 75 41 24 64 7 55 44 0 100 21 18 39 94 50 61 18
97 29 62 87 19 4 56 70 96 81 40 51 3 48 88 44 55 11 7 28 33 52 29 32 39 13 72 32 30 99 16 26 94 44 79
12 48 34 82 9 14 88 27 84 36 14 27 91 93 35 19 25 53 14 57 92 94 95 90 23 94 72 49 87 15 27 66 64 27 13
39 41 1 66 24 37 81 52 27 39 53 12 64 5 26 87 63 20 82 18 43 41 90 59 94 4 52 25 34 80 39 40 87 6 5
78 43 52 96 36 91 48 49 54 19 75 7 48 61 89 66 71 96 55 96 55 25 47 81 26 93 86 66 46 92 71 23 34 23 18
36 13 32 85 34 17 26 41 65 53 96 30 23 57 51 85 11 76 99 58 1 57 43 67 2 34 38 25 34 27 9 71 6 7 21
6 24 13 13 55 67 75 85 56 31 35 41 9 78 5 67 79 62 10 12 65 44 16 56 79 43 32 15 15 39 36 22 30 50 1
85 83 77 36 38 7 37 45 16 14 50 50 60 12 60 72 43 70 88 99 14 97 30 29 11 36 66 100 66 82 1 16 64 78 18
68 51 56 80 34 36 96 84 62 74 9 33 16 79 87 82 94 83 78 22 95 13 54 60 45 35 61 28 65 38 46 100 90 68 79
90 71 74 73 32 14 82 66 30 26 52 78 19 35 56 8 96 35 62 55 81 64 83 75 95 20 20 94 76 55 72 65 25 12 3
57 26 51 22 22 78 41 0 63 42 22 71 3 57 100 24 37 29 6 78 23 94 99 84 69 19 21 0 44 33 70 0 25 21 90
14 65 30 81 27 38 2 65 41 59 30 65 63 25 72 40 14 65 4 98 100 23 19 66 67 18 2 34 10 23 23 24 54 19 4
47 23 73 78 64 98 74 95 60 99 32 67 13 63 37 10 29 61 96 61 94 14 63 94 24 52 83 14 5 1 85 19 91 57 97
20 54 71 15 81 69 13 47 48 43 50 59 72 10 54 32 71 34 96 64 58 47 47 72 19 14 56 38 5 79 0 92 33 71 6
