35 35
-56 97 48 99 36 100 -96 64 -96 -57 -54 12 -28 -42 -7 -69 -64 4 -5 -52 49 -15 -88 -82 -32 28 44 94 -18 -47 -36 26 100 -88 -26
-15 62 -22 -52 16 22 -56 -73 44 2 20 75 38 -76 -80 37 23 5 -1 -9 73 -74 -66 16 8 -62 31 84 88 43 -93 -27 -46 -14 -29
70 58 16 47 1 68 -84 -74 6 -60 -54 93 14 51 -9 -96 -26 -33 90 90 75 78 20 8 65 -88 15 -63 -84 -100 9 36 8 75 -18
60 42 -1 86 98 -11 -69 90 -98 32 -70 58 -95 -3 -3 46 -79 -26 -85 29 -62 -72 -56 -74 -56 95 -15 81 3 -41 -88 -88 -100 11 98
99 51 79 88 3 10 69 -40 -34 -35 7 62 -13 81 77 66 70 -96 -91 46 100 55 -70 30 -93 -11 42 -81 -11 -97 -84 -13 54 95 -75
-44 -46 94 -33 -30 -92 74 -69 -5 5 -92 -89 -76 63 -80 70 62 25 100 -9 32 -62 -67 51 27 87 17 65 40 -39 90 46 -34 83 63
36 91 -13 18 -64 42 26 98 66 -12 68 -15 -100 -7 -66 -9 -76 -28 -26 26 49 -40 -58 13 50 -46 2 -54 20 -66 59 -45 76 -55 73
62 37 -52 59 -48 -13 26 37 -13 -82 21 78 94 93 -98 19 -8 -38 11 -96 63 15 7 59 -66 -9 17 -60 -34 13 63 -73 -51 -89 86
2 -52 -38 89 35 -70 -40 -38 -77 -98 -36 -8 -6 -23 54 -1 -61 -32 56 98 3 -54 -36 -7 13 77 -45 40 77 -84 -24 -72 -36 -12 -84
99 18 -74 -39 42 -71 25 84 23 52 37 -79 91 -95 77 38 -42 -77 -98 51 -14 29 -95 76 5 73 -99 33 -64 -11 0 86 -93 26 -54
-1 5 21 -18 -72 -27 -81 -51 -87 75 77 2 -68 50 -46 83 -65 83 38 61 -62 10 63 21 -3 -49 71 -18 -92 -53 28 7 52 99 90
80 -79 59 80 86 33 6 -13 15 -45 41 -53 -60 -27 85 -100 11 -55 13 -68 42 65 53 -77 23 100 1 -70 52 -51 70 31 -79 28 10
-94 -90 66 -57 -25 -80 34 22 -90 -94 -44 62 -32 -49 -26 -50 93 89 -98 66 12 -98 -84 -8 54 -34 -39 -66 -63 39 -5 -57 -1 -40 -64
74 -69 70 -5 -59 26 1 53 94 53 78 94 -5 66 97 -39 -73 49 -23 -31 2 -7 -20 -14 30 -82 81 23 -33 -59 59 -60 -78 -22 -15
-37 -96 87 67 48 39 44 42 -67 -41 -12 -56 -63 -64 -28 6 -12 65 87 74 -55 55 55 68 -78 46 -23 -88 68 5 -2 81 -41 -16 47
-93 73 -60 -1 56 0 87 51 37 73 -78 -58 -40 37 79 -67 82 34 38 0 6 -17 77 18 -100 -69 -85 32 -9 -51 -22 -52 72 -31 -3
-22 69 -67 -72 5 -95 -100 -3 -35 37 -74 -52 19 60 87 -82 -85 -81 45 33 -80 76 49 52 -84 48 80 -36 20 -52 61 48 67 44 76
