35 35
-66 50 -74 35 -77 78 -18 -61 -97 3 11 66 -20 -86 76 21 -48 -36 64 -86 76 -67 -69 32 -91 -92 -89 -30 83 -29 67 67 -79 43 1
95 -30 33 84 -27 -65 -6 90 -34 -42 65 37 -40 80 0 -26 5 33 -44 87 -8 -36 98 63 97 -81 -21 63 91 72 -86 85 -58 47 68
-35 33 -89 -46 99 -81 70 -15 -21 -1 85 3 -97 -32 59 90 10 74 37 -78 70 56 -49 -17 -4 -77 -3 -20 -85 -57 98 -20 76 59 35
24 78 4 -92 -44 53 44 10 56 62 -32 -5 -29 92 -69 -56 62 38 -5 -56 -67 18 41 -36 33 34 -39 64 10 -80 -2 84 98 52 43
-96 4 -14 14 -91 98 32 4 -82 24 -15 -38 -65 -78 58 -21 -94 -75 70 -30 9 3 -19 -28 63 -49 20 47 100 -29 -61 -97 25 25 -33
-16 -28 49 88 -10 -28 -78 53 7 96 -40 36 -99 -65 5 -79 44 59 -48 -85 21 4 35 -83 -47 56 -44 -94 -70 31 -27 14 -98 -79 -49
-57 -56 -26 46 1 -31 -95 -63 -80 91 -8 92 35 -50 -57 0 22 47 86 -11 50 -9 -4 56 22 -74 79 86 80 -100 88 73 95 -89 18
-5 -20 -27 32 -50 -37 75 -59 48 75 -16 -52 -4 82 -67 36 31 24 -69 -63 96 -93 -85 32 37 -85 19 9 60 30 -74 -45 60 -51 37
60 13 11 -100 -40 -64 -66 -42 32 -85 -9 -83 -3 66 -52 34 11 -94 49 -58 43 15 61 -48 -76 -60 -72 -21 50 -22 67 9 91 -23 9
-100 13 44 -41 96 9 0 63 56 -85 -89 -11 27 -83 89 19 10 -47 -70 62 -23 -30 41 7 71 -82 -27 -21 59 0 89 59 64 -18 68
59 41 -32 21 -3 -67 -18 36 10 -51 -26 -71 60 27 -41 -29 55 -21 -89 -89 -51 80 -16 29 38 84 -33 -3 47 -1 -36 -45 -61 -18 27
36 -34 59 -28 76 -92 46 -96 18 -77 -87 39 28 -57 1 39 -8 -20 -78 71 -82 56 88 -35 3 -14 -21 8 26 12 -66 -39 78 44 -17
53 2 80 8 -81 -98 -29 8 -20 14 -92 -82 57 -61 91 -23 -93 46 -35 -28 99 51 51 -43 -24 -38 -59 -12 -61 85 21 43 -14 0 -100
-45 -48 -29 64 32 86 22 0 -8 61 -10 69 68 87 -67 90 85 85 41 -59 -90 53 -67 -52 43 -83 70 -15 4 -31 -15 59 -28 6 -28
-97 -9 95 4 83 5 44 52 -77 30 35 -88 -35 19 53 -44 -20 -44 -11 28 99 7 -53 -17 61 -33 18 19 39 -77 42 42 -35 36 96
98 91 40 -1 -87 -81 -66 -74 -16 3 29 41 83 85 -71 -39 83 36 -42 -85 -4 25 33 66 -37 7 -43 56 72 43 1 69 33 91 -32
47 -90 -48 73 -6 55 1 -66 38 -14 -36 49 -32 50 -94 -66 97 -18 67 12 -5 -77 69 -100 95 11 2 14 94 -58 32 40 -48 84 -38
47 -12 64 31 -75 100 45 24 -83 -55 -19 -49 92 13 69 3 -93 92 -79 -92 37 -18 -40 -100 -25 2 -18 66 5 -35 -73 -99 53 41 32
29 -10 -73 -98 8 -28 -67 9 -37 46 -23 16 54 -81 -13 12 56 69 22 6 94 -77 88 9 -22 -48 37 -21 55 -73 62 -67 18 89 87
-75 -90 -81 -16 -77 66 62 39 -31 31 76 81 -14 -6 2 92 -13 -25 29 47 54 81 -17 -68 -15 10 44 -31 78 32 -45 53 -8 -76 -63
15 90 49 -97 -42 -21 29 89 15 -78 -10 -44 -40 66 85 -94 -31 15 -11 1 50 49 96 -82 -23 27 -77 -71 70 -52 -34 -66 88 65 -62
97 -57 17 85 58 40 -25 -87 100 91 48 -95 -41 -38 -56 10 -88 43 5 -70 -81 83 -96 -51 2 -98 -35 36 90 -70 24 86 -77 -59 71
82 81 96 45 30 36 -7 35 45 55 29 -46 17 -29 10 48 -59 -58 2 -10 44 4 5 -71 -7 -15 54 -71 9 95 50 -60 25 45 85
-46 -70 -73 39 75 33 -33 79 -51 -12 -12 47 29 -20 -52 69 -77 52 -76 -97 96 9 57 -76 -83 1 74 -43 76 -32 93 -71 -2 -81 18
-78 2 35 -100 52 -78 -61 -2 2 19 -3 -80 -7 99 -56 -4 94 54 -48 68 21 3 -9 79 -22 59 21 -43 -94 -10 75 -72 93 9 80
44 -19 -82 92 33 37 -12 54 -71 -63 98 -25 -70 51 -23 99 -28 80 -61 -100 -43 99 21 14 55 -90 -12 34 53 47 13 -4 79 31 -62
11 -83 -24 -36 98 13 -38 -28 44 63 50 -8 85 29 31 35 37 -21 -95 -50 85 67 -11 18 19 86 81 66 64 -39 -97 -25 -22 -21 -11
-25 93 1 -2 36 -86 -53 78 99 26 -42 -16 -38 38 -11 -37 22 -95 52 90 25 37 70 -10 -49 -70 -7 26 -42 72 65 -16 14 -34 82
-51 -20 79 77 -72 -46 -65 12 -33 23 52 30 -56 57 -69 84 -19 18 3 21 69 33 -87 -56 41 36 -91 -76 -51 -75 56 -51 -45 -16 76
-17 -11 -90 46 56 33 -53 -65 27 -97 -84 10 -65 -16 -88 6 -47 -5 20 -53 87 -95 -94 61 -96 82 17 -97 -64 51 80 20 -61 90 -85
45 -27 -38 30 50 -35 46 -40 -50 -70 -78 57 -67 -32 -74 -70 -46 82 88 -86 86 69 -19 90 -95 83 69 -25 72 8 -10 -33 31 52 97
-19 67 -7 -9 -83 23 13 24 6 31 50 -14 85 31 -27 50 16 -58 81 -45 98 13 74 -78 -15 -68 12 52 63 -87 -2 -57 80 91 -16
97 -37 98 -30 69 28 -81 -95 -37 50 -22 63 -84 -30 -7 -79 -83 -94 96 -61 -9 78 51 93 40 64 -10 34 -6 -69 -83 -60 -6 65 11
-87 -57 30 -82 -44 -70 -54 -82 97 17 11 -83 -16 -33 -88 24 8 90 -76 0 -20 39 41 64 -68 72 81 -78 -85 -4 33 -72 39 -87 97
